vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0266,2025Q2,26.11111111111111,False,False,C,2.2222222222222223,False,False
V0266,2025Q3,31.11111111111111,False,False,C,11.11111111111111,False,False
V0266,2025Q4,41.666666666666664,False,False,C,30.000000000000004,False,False
V0267,2023Q1,50.0,False,False,A,50.0,False,False
V0267,2023Q2,2.97000297000297,False,False,A,10.820710820710822,False,False
V0267,2023Q3,59.68715968715969,True,False,A,69.81486981486982,True,False
V0267,2023Q4,54.1025311025311,False,False,A,42.03946803946804,False,False
V0267,2024Q1,27.16194766194766,False,True,A,36.89167739167739,False,True
V0267,2024Q2,49.77418882296931,False,False,A,37.078151322053756,False,False
V0267,2024Q3,34.94444444444444,False,False,A,52.888888888888886,False,False
V0267,2024Q4,79.69444444444444,True,False,A,64.22222222222221,True,False
V0267,2025Q1,77.0,True,False,A,85.0,True,False
V0267,2025Q2,85.53224553224551,False,False,A,83.66744366744365,False,False
V0267,2025Q3,74.74747474747474,False,False,B,78.04195804195803,False,False
V0267,2025Q4,89.05901116427431,False,False,A,91.43009037745878,False,False
V0268,2023Q1,50.0,False,False,B,50.0,False,False
V0268,2023Q2,67.44876744876744,False,False,B,55.449955449955446,False,False
V0268,2023Q3,32.828432828432824,False,True,B,44.05504405504405,False,False
V0268,2023Q4,52.93535293535294,False,False,B,72.01267201267201,True,False
V0268,2024Q1,66.76566676566677,True,False,B,45.81724581724582,False,False
V0268,2024Q2,19.096394706150804,False,True,B,21.34273109882866,False,True
V0268,2024Q3,89.23076923076923,True,False,B,91.15384615384615,True,False
V0268,2024Q4,35.0,False,True,B,54.230769230769226,False,False
V0268,2025Q1,46.53846153846154,False,False,B,60.0,False,False
V0268,2025Q2,79.48717948717949,True,False,B,82.05128205128204,True,False
V0268,2025Q3,52.56410256410257,False,False,C,52.56410256410257,False,False
V0268,2025Q4,40.78947368421053,False,True,B,43.42105263157895,False,True
V0269,2023Q1,50.0,False,False,C,50.0,False,False
V0269,2023Q2,50.0,False,False,C,35.714285714285715,False,False
V0269,2023Q3,40.476190476190474,False,False,C,34.523809523809526,False,False
V0269,2023Q4,38.69047619047619,False,False,C,25.0,False,False
V0269,2024Q1,61.904761904761905,True,False,C,76.19047619047619,True,False
V0269,2024Q2,50.0,False,False,C,50.0,False,False
V0269,2024Q3,50.0,False,False,C,50.0,False,False
V0269,2024Q4,50.0,False,False,C,50.0,False,False
V0269,2025Q1,50.0,False,False,C,50.0,False,False
V0269,2025Q2,50.0,False,False,C,50.0,False,False
V0269,2025Q3,50.0,False,False,C,50.0,False,False
V0269,2025Q4,50.0,False,False,C,50.0,False,False
V0270,2023Q1,50.0,False,False,A,50.0,False,False
V0270,2023Q2,45.8073458073458,False,False,A,55.12325512325512,False,False
V0270,2023Q3,25.314325314325313,False,True,A,25.680625680625678,False,True
V0270,2023Q4,81.08193908193908,True,False,A,79.96482196482197,True,False
V0270,2024Q1,52.498069498069505,False,False,A,54.42857142857143,False,False
V0270,2024Q2,23.483703215410536,False,True,A,21.0512707829781,False,True
V0270,2024Q3,28.36111111111111,False,False,A,33.611111111111114,False,False
V0270,2024Q4,44.19444444444444,False,False,A,49.69444444444444,False,False
V0270,2025Q1,34.111111111111114,False,False,A,27.111111111111114,False,False
V0270,2025Q2,52.01243201243201,False,False,A,52.47863247863248,False,False
V0270,2025Q3,40.32634032634032,False,False,B,39.393939393939384,False,False
V0270,2025Q4,32.69537480063796,False,False,A,32.48803827751196,False,False
V0271,2023Q1,50.0,False,False,A,50.0,False,False
V0271,2023Q2,76.05051664753157,False,False,A,61.74512055109069,False,False
V0271,2023Q3,71.91733639494834,False,False,A,71.91733639494834,True,False
V0271,2023Q4,44.827586206896555,False,True,A,36.44297082228117,False,True
V0271,2024Q1,50.96551724137931,False,False,A,42.29956896551724,False,False
V0271,2024Q2,72.73491379310344,True,False,A,61.008620689655174,True,False
V0271,2024Q3,81.22844827586206,True,False,A,78.79310344827586,True,False
V0271,2024Q4,23.291187739463602,False,True,A,20.877394636015325,False,True
V0271,2025Q1,67.57953281423804,True,False,A,65.72747497219132,True,False
V0271,2025Q2,48.03156049094097,False,False,A,49.65195791934541,False,False
V0271,2025Q3,49.46823956442831,False,False,A,69.0260133091349,False,False
V0271,2025Q4,57.03750756200847,False,False,A,63.22625529340593,False,False
V0272,2023Q1,50.0,False,False,C,50.0,False,False
V0272,2023Q2,44.40298507462687,False,False,C,38.80597014925373,False,False
V0272,2023Q3,26.492537313432834,False,True,C,2.9850746268656714,False,True
V0272,2023Q4,68.84615384615384,True,False,C,89.23076923076924,True,False
V0272,2024Q1,45.3125,False,False,C,40.625,False,False
V0272,2024Q2,37.5,False,True,C,26.5625,False,True
V0272,2024Q3,34.375,False,False,C,18.75,False,False
V0272,2024Q4,32.14285714285714,False,False,C,14.285714285714285,False,False
V0272,2025Q1,41.12903225806451,False,False,C,1.6129032258064515,False,False
V0272,2025Q2,50.0,False,False,C,50.0,False,False
V0272,2025Q3,50.0,False,False,C,50.0,False,False
V0272,2025Q4,50.0,False,False,C,50.0,False,False
V0273,2023Q1,50.0,False,False,C,50.0,False,False
V0273,2023Q2,72.76119402985074,False,False,C,95.52238805970148,False,False
V0273,2023Q3,34.701492537313435,False,True,C,19.402985074626866,False,True
V0273,2023Q4,31.153846153846153,False,True,C,13.846153846153847,False,True
V0273,2024Q1,75.0,True,False,C,100.0,True,False
V0273,2024Q2,25.78125,False,True,C,1.5625,False,True
V0273,2024Q3,65.625,True,False,C,85.9375,True,False
V0273,2024Q4,51.19047619047619,False,False,C,49.20634920634921,False,False
V0273,2025Q1,69.35483870967741,False,False,C,83.87096774193549,True,False
V0273,2025Q2,26.694915254237287,False,True,C,5.084745762711865,False,True
V0273,2025Q3,70.61403508771929,True,False,C,89.47368421052632,True,False
V0273,2025Q4,31.140350877192983,False,True,C,14.035087719298245,False,True
V0274,2023Q1,50.0,False,False,B,50.0,False,False
V0274,2023Q2,64.17910447761194,False,False,B,58.2089552238806,False,False
V0274,2023Q3,34.32835820895522,False,True,B,32.83582089552239,False,True
V0274,2023Q4,49.46467325777671,False,False,B,48.367494574391124,False,False
V0274,2024Q1,23.119122257053288,False,True,B,22.02194357366771,False,True
V0274,2024Q2,47.374608150470216,False,False,B,38.02899686520376,False,False
V0274,2024Q3,67.55485893416927,True,False,B,66.49686520376176,True,False
V0274,2024Q4,41.79230730954869,False,True,B,41.79230730954869,False,False
V0274,2025Q1,4.540398422489634,False,True,B,4.540398422489634,False,True
V0274,2025Q2,13.01737420965942,False,False,B,13.01737420965942,False,False
V0274,2025Q3,23.11774734642248,False,False,B,24.21492602980806,False,False
V0274,2025Q4,35.6981796183248,False,False,B,33.68256063355881,False,False
V0275,2023Q1,50.0,False,False,A,50.0,False,False
V0275,2023Q2,47.89896670493685,False,False,A,76.05051664753157,False,False
V0275,2023Q3,81.63030998851895,True,False,A,82.08955223880596,True,False
V0275,2023Q4,68.40848806366047,False,False,A,68.40848806366047,False,False
V0275,2024Q1,57.81681034482759,False,False,A,78.54310344827586,False,False
V0275,2024Q2,94.81681034482759,True,False,A,95.71120689655172,True,False
V0275,2024Q3,78.4030172413793,False,False,A,78.7155172413793,False,False
V0275,2024Q4,68.78981937602627,False,False,A,70.31417624521073,False,False
V0275,2025Q1,52.13793103448276,False,False,A,56.320355951056726,False,False
V0275,2025Q2,48.62419637638808,False,False,A,50.17007597895967,False,False
V0275,2025Q3,61.44888082274652,False,False,A,52.799758015728976,False,False
V0275,2025Q4,23.694494857834243,False,True,A,22.290986085904418,False,True
V0276,2023Q1,50.0,False,False,B,50.0,False,False
V0276,2023Q2,10.44776119402985,False,False,B,8.955223880597014,False,False
V0276,2023Q3,70.1492537313433,True,False,B,74.6268656716418,True,False
V0276,2023Q4,66.52519893899203,True,False,B,81.88570050639015,True,False
V0276,2024Q1,45.25862068965516,False,False,B,27.70376175548589,False,True
V0276,2024Q2,56.30877742946707,False,False,B,48.099529780564254,False,False
V0276,2024Q3,51.920062695924756,False,False,B,60.6974921630094,True,False
V0276,2024Q4,76.67313529382494,True,False,B,74.47877792705378,True,False
V0276,2025Q1,58.57012842552329,False,False,B,55.789260794822525,False,False
V0276,2025Q2,55.448700919186,False,False,B,70.46384357898093,False,False
V0276,2025Q3,73.99769015014023,True,False,B,67.69509981851179,False,False
V0276,2025Q4,79.2031017983831,False,False,B,73.71720838145521,False,False
V0277,2023Q1,50.0,False,False,C,50.0,False,False
V0277,2023Q2,65.29850746268656,False,False,C,79.1044776119403,False,False
V0277,2023Q3,69.02985074626866,False,False,C,91.04477611940298,True,False
V0277,2023Q4,30.384615384615387,False,True,C,7.6923076923076925,False,True
V0277,2024Q1,64.84375,True,False,C,73.4375,True,False
V0277,2024Q2,35.9375,False,False,C,21.875,False,True
V0277,2024Q3,51.5625,False,False,C,57.8125,False,False
V0277,2024Q4,31.349206349206348,False,False,C,12.698412698412698,False,True
V0277,2025Q1,50.806451612903224,False,False,C,54.83870967741936,False,False
V0277,2025Q2,61.440677966101696,True,False,C,74.57627118644068,True,False
V0277,2025Q3,33.771929824561404,False,True,C,19.298245614035086,False,True
V0277,2025Q4,38.15789473684211,False,False,C,22.807017543859647,False,True
V0278,2023Q1,50.0,False,False,C,50.0,False,False
V0278,2023Q2,51.11940298507463,False,False,C,49.25373134328358,False,False
V0278,2023Q3,39.17910447761194,False,False,C,44.776119402985074,False,False
V0278,2023Q4,58.84615384615385,False,False,C,49.23076923076923,False,False
V0278,2024Q1,61.71875,False,False,C,76.5625,True,False
V0278,2024Q2,39.84375,False,True,C,28.125,False,True
V0278,2024Q3,59.375,False,False,C,67.1875,False,False
V0278,2024Q4,28.96825396825397,False,True,C,7.936507936507936,False,True
V0278,2025Q1,60.483870967741936,True,False,C,98.38709677419355,True,False
V0278,2025Q2,63.983050847457626,True,False,C,28.8135593220339,False,True
V0278,2025Q3,50.43859649122807,False,False,C,59.64912280701754,False,False
V0278,2025Q4,39.03508771929825,False,True,C,28.07017543859649,False,True
V0279,2023Q1,50.0,False,False,B,50.0,False,False
V0279,2023Q2,73.13432835820896,False,False,B,73.13432835820896,False,False
V0279,2023Q3,80.59701492537312,True,False,B,85.07462686567163,True,False
V0279,2023Q4,56.84108994453821,False,False,B,69.40438871473353,False,False
V0279,2024Q1,81.72021943573668,False,False,B,80.01567398119121,False,False
V0279,2024Q2,29.80015673981191,False,True,B,29.80015673981191,False,True
V0279,2024Q3,10.148902821316614,False,True,B,11.28526645768025,False,True
V0279,2024Q4,10.737921082748668,False,False,B,11.315121659949245,False,False
V0279,2025Q1,40.86358580240671,False,False,B,40.2770755384771,False,False
V0279,2025Q2,69.92189575474204,True,False,B,54.2160352797407,False,False
V0279,2025Q3,40.92833965792223,False,False,B,29.318594291371053,False,True
V0279,2025Q4,36.84760490568112,False,True,B,45.16581422207556,False,False
V0280,2023Q1,50.0,False,False,B,50.0,False,False
V0280,2023Q2,34.32835820895522,False,False,B,37.3134328358209,False,False
V0280,2023Q3,55.223880597014926,False,False,B,67.16417910447761,True,False
V0280,2023Q4,37.71642150952495,False,False,B,36.05980226669881,False,True
V0280,2024Q1,37.89184952978056,False,False,B,36.79467084639498,False,False
V0280,2024Q2,20.47413793103448,False,True,B,23.275862068965512,False,False
V0280,2024Q3,49.314263322884,False,False,B,47.60971786833855,False,False
V0280,2024Q4,44.16828382345623,False,False,B,38.682390406528334,False,False
V0280,2025Q1,20.65931843462433,False,True,B,20.07280817069471,False,True
V0280,2025Q2,13.288348121778863,False,True,B,26.231337335954517,False,False
V0280,2025Q3,11.329263597866136,False,False,B,10.053346532475386,False,False
V0280,2025Q4,36.33613815102018,False,False,B,32.406643568168064,False,False
V0281,2023Q1,50.0,False,False,C,50.0,False,False
V0281,2023Q2,60.82089552238806,False,False,C,70.1492537313433,False,False
V0281,2023Q3,31.71641791044776,False,True,C,13.432835820895523,False,True
V0281,2023Q4,41.15384615384615,False,False,C,69.23076923076923,True,False
V0281,2024Q1,64.0625,True,False,C,45.3125,False,False
V0281,2024Q2,31.25,False,True,C,10.9375,False,True
V0281,2024Q3,60.9375,False,False,C,70.3125,True,False
V0281,2024Q4,45.63492063492063,False,False,C,33.33333333333333,False,False
V0281,2025Q1,45.96774193548387,False,False,C,38.70967741935484,False,False
V0281,2025Q2,59.74576271186441,False,False,C,72.88135593220339,True,False
V0281,2025Q3,35.526315789473685,False,True,C,22.807017543859647,False,True
V0281,2025Q4,48.68421052631579,False,False,C,42.10526315789473,False,False
V0282,2023Q1,50.0,False,False,B,50.0,False,False
V0282,2023Q2,79.1044776119403,False,False,B,77.61194029850746,False,False
V0282,2023Q3,22.388059701492537,False,True,B,22.388059701492537,False,True
V0282,2023Q4,88.8111888111888,True,False,B,89.37062937062936,True,False
V0282,2024Q1,33.34639498432602,False,True,B,32.24921630094043,False,True
V0282,2024Q2,42.789968652037615,False,True,B,42.221786833855795,False,True
V0282,2024Q3,25.666144200626956,False,False,B,24.03996865203762,False,False
V0282,2024Q4,28.23058167885754,False,False,B,36.37358809772603,False,False
V0282,2025Q1,64.30377186773183,True,False,B,79.07776317120033,True,False
V0282,2025Q2,51.97385898730141,False,False,B,32.84097550608363,False,True
V0282,2025Q3,61.18902271352361,False,False,B,40.16388934719242,False,True
V0282,2025Q4,38.88797228180167,False,True,B,34.95847769894957,False,False
V0283,2023Q1,50.0,False,False,C,50.0,False,False
V0283,2023Q2,36.19402985074627,False,False,C,14.925373134328357,False,False
V0283,2023Q3,47.38805970149254,False,False,C,43.28358208955223,False,False
V0283,2023Q4,52.69230769230769,False,False,C,52.307692307692314,False,False
V0283,2024Q1,68.75,True,False,C,85.9375,True,False
V0283,2024Q2,49.21875,False,False,C,48.4375,False,False
V0283,2024Q3,32.03125,False,True,C,14.0625,False,True
V0283,2024Q4,65.47619047619048,True,False,C,80.95238095238095,True,False
V0283,2025Q1,52.41935483870968,False,False,C,58.06451612903226,False,False
V0283,2025Q2,55.50847457627118,False,False,C,59.32203389830509,False,False
V0283,2025Q3,49.56140350877193,False,False,C,52.631578947368425,False,False
V0283,2025Q4,37.280701754385966,False,True,C,29.82456140350877,False,True
V0284,2023Q1,50.0,False,False,C,50.0,False,False
V0284,2023Q2,45.14925373134328,False,False,C,35.82089552238806,False,False
V0284,2023Q3,57.83582089552239,False,False,C,71.64179104477611,True,False
V0284,2023Q4,44.23076923076923,False,False,C,33.84615384615385,False,True
V0284,2024Q1,51.5625,False,False,C,57.8125,False,False
V0284,2024Q2,60.15625,False,False,C,73.4375,True,False
V0284,2024Q3,29.6875,False,True,C,9.375,False,True
V0284,2024Q4,56.74603174603175,False,False,C,66.66666666666666,True,False
V0284,2025Q1,33.87096774193549,False,False,C,17.741935483870968,False,True
V0284,2025Q2,74.15254237288136,True,False,C,96.61016949152543,True,False
V0284,2025Q3,53.07017543859649,False,False,C,50.877192982456144,False,False
V0284,2025Q4,62.719298245614034,False,False,C,73.68421052631578,False,False
V0285,2023Q1,50.0,False,False,B,50.0,False,False
V0285,2023Q2,20.8955223880597,False,False,B,22.388059701492537,False,False
V0285,2023Q3,41.7910447761194,False,False,B,40.29850746268656,False,False
V0285,2023Q4,26.724137931034484,False,False,C,3.448275862068965,False,True
V0285,2024Q1,26.724137931034484,False,False,C,3.448275862068965,False,True
V0285,2024Q2,26.724137931034484,False,False,C,3.448275862068965,False,False
V0285,2024Q3,35.3448275862069,False,False,C,17.24137931034483,False,False
V0285,2024Q4,34.48275862068965,False,False,C,17.24137931034483,False,False
V0285,2025Q1,34.48275862068965,False,False,C,22.413793103448278,False,False
V0285,2025Q2,40.51724137931034,False,False,C,32.758620689655174,False,False
V0285,2025Q3,39.6551724137931,False,False,C,31.034482758620687,False,False
V0285,2025Q4,40.51724137931034,False,False,C,25.862068965517242,False,False
V0286,2023Q1,50.0,False,False,B,50.0,False,False
V0286,2023Q2,43.28358208955223,False,False,B,43.28358208955223,False,False
V0286,2023Q3,7.462686567164178,False,True,B,5.970149253731343,False,True
V0286,2023Q4,31.562575355678803,False,False,B,29.346515553412104,False,False
V0286,2024Q1,54.369122257053284,False,False,B,52.135579937304065,False,False
V0286,2024Q2,56.72021943573667,False,False,B,49.568965517241374,False,False
V0286,2024Q3,87.73510971786834,True,False,B,90.08620689655172,True,False
V0286,2024Q4,56.59053590088071,False,False,B,53.81897795690899,False,False
V0286,2025Q1,86.83385579937304,False,False,B,86.83385579937304,False,False
V0286,2025Q2,76.43058285957173,False,False,B,77.66324849901704,False,False
V0286,2025Q3,87.31782434141779,False,False,B,87.31782434141779,False,False
V0286,2025Q4,63.892097013694105,False,False,B,62.79491833030852,False,False
