vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0256,2024Q3,ai_applications,0.922272,<1M,web
V0256,2024Q4,ai_applications,0.851808,<1M,web
V0256,2025Q1,ai_applications,1.061952,1-3M,web
V0256,2025Q2,ai_applications,0.871776,<1M,web
V0256,2025Q3,ai_applications,0.937824,<1M,web
V0256,2025Q4,ai_applications,0.957504,<1M,web
V0257,2023Q1,ai_applications,1.32302,1-3M,spend
V0257,2023Q2,ai_applications,1.632794,1-3M,spend
V0257,2023Q3,ai_applications,1.4895959999999997,1-3M,spend
V0257,2023Q4,ai_applications,1.549878,1-3M,spend
V0257,2024Q1,ai_applications,1.557198,1-3M,spend
V0257,2024Q2,ai_applications,1.565978,1-3M,spend
V0257,2024Q3,ai_applications,1.7756419999999997,1-3M,spend
V0257,2024Q4,ai_applications,2.191904,1-3M,spend
V0257,2025Q1,ai_applications,2.0841779999999996,1-3M,spend
V0257,2025Q2,ai_applications,0.946176,<1M,web
V0257,2025Q3,ai_applications,0.818304,<1M,web
V0257,2025Q4,ai_applications,3.7554199999999995,3-10M,spend
V0258,2023Q1,ai_applications,15.0,10-30M,jobs
V0258,2023Q2,ai_applications,18.0,10-30M,jobs
V0258,2023Q3,ai_applications,18.0,10-30M,jobs
V0258,2023Q4,ai_applications,21.0,10-30M,jobs
V0258,2024Q1,ai_applications,24.0,10-30M,jobs
V0258,2024Q2,ai_applications,30.0,30-100M,jobs
V0258,2024Q3,ai_applications,33.0,30-100M,jobs
V0258,2024Q4,ai_applications,39.0,30-100M,jobs
V0258,2025Q1,ai_applications,12.0,10-30M,jobs
V0258,2025Q2,ai_applications,9.0,3-10M,jobs
V0258,2025Q3,ai_applications,9.0,3-10M,jobs
V0258,2025Q4,ai_applications,9.0,3-10M,jobs
V0259,2023Q1,ai_applications,5.307482,3-10M,spend
V0259,2023Q2,ai_applications,5.436078,3-10M,spend
V0259,2023Q3,ai_applications,5.887398,3-10M,spend
V0259,2023Q4,ai_applications,4.91516,3-10M,spend
V0259,2024Q1,ai_applications,6.432134,3-10M,spend
V0259,2024Q2,ai_applications,6.454318,3-10M,spend
V0259,2024Q3,ai_applications,8.144324,3-10M,spend
V0259,2024Q4,ai_applications,6.439148,3-10M,spend
V0259,2025Q1,ai_applications,7.255817999999999,3-10M,spend
V0259,2025Q2,ai_applications,0.574176,<1M,web
V0259,2025Q3,ai_applications,0.555168,<1M,web
V0259,2025Q4,ai_applications,9.03991,3-10M,spend
V0260,2023Q1,ai_applications,0.46922,<1M,spend
V0260,2023Q2,ai_applications,0.57512,<1M,spend
V0260,2023Q3,ai_applications,0.500946,<1M,spend
V0260,2023Q4,ai_applications,0.561838,<1M,spend
V0260,2024Q1,ai_applications,0.722378,<1M,spend
V0260,2024Q2,ai_applications,0.703618,<1M,spend
V0260,2024Q3,ai_applications,0.7057,<1M,spend
V0260,2024Q4,ai_applications,0.820168,<1M,spend
V0260,2025Q1,ai_applications,0.721316,<1M,spend
V0260,2025Q2,ai_applications,,no_data,none
V0260,2025Q3,ai_applications,,no_data,none
V0260,2025Q4,ai_applications,1.069456,1-3M,spend
V0261,2023Q1,ai_applications,0.279648,<1M,web
V0261,2023Q2,ai_applications,0.244512,<1M,web
V0261,2023Q3,ai_applications,0.236352,<1M,web
V0261,2023Q4,ai_applications,0.208032,<1M,web
V0261,2024Q1,ai_applications,0.243072,<1M,web
V0261,2024Q2,ai_applications,0.242016,<1M,web
V0261,2024Q3,ai_applications,0.201696,<1M,web
V0261,2024Q4,ai_applications,0.170304,<1M,web
V0261,2025Q1,ai_applications,0.096,<1M,web
V0261,2025Q2,ai_applications,0.07776,<1M,web
V0261,2025Q3,ai_applications,0.043296,<1M,web
V0261,2025Q4,ai_applications,0.035712,<1M,web
V0262,2023Q1,ai_applications,3.6570979999999995,3-10M,spend
V0262,2023Q2,ai_applications,3.7864699999999996,3-10M,spend
V0262,2023Q3,ai_applications,5.195315999999999,3-10M,spend
V0262,2023Q4,ai_applications,6.039354,3-10M,spend
V0262,2024Q1,ai_applications,5.256084,3-10M,spend
V0262,2024Q2,ai_applications,5.653006,3-10M,spend
V0262,2024Q3,ai_applications,9.114872,3-10M,spend
V0262,2024Q4,ai_applications,9.487844,3-10M,spend
V0262,2025Q1,ai_applications,9.109764,3-10M,spend
V0262,2025Q2,ai_applications,1.219968,1-3M,web
V0262,2025Q3,ai_applications,1.239744,1-3M,web
V0262,2025Q4,ai_applications,13.78167,10-30M,spend
V0263,2023Q1,ai_applications,15.0,10-30M,jobs
V0263,2023Q2,ai_applications,18.0,10-30M,jobs
V0263,2023Q3,ai_applications,21.0,10-30M,jobs
V0263,2023Q4,ai_applications,24.0,10-30M,jobs
V0263,2024Q1,ai_applications,27.0,10-30M,jobs
V0263,2024Q2,ai_applications,33.0,30-100M,jobs
V0263,2024Q3,ai_applications,0.0,<1M,jobs
V0263,2024Q4,ai_applications,0.0,<1M,jobs
V0263,2025Q1,ai_applications,0.0,<1M,jobs
V0263,2025Q2,ai_applications,0.0,<1M,jobs
V0263,2025Q3,ai_applications,0.0,<1M,jobs
V0263,2025Q4,ai_applications,0.0,<1M,jobs
V0264,2023Q1,ai_applications,27.0,10-30M,jobs
V0264,2023Q2,ai_applications,27.0,10-30M,jobs
V0264,2023Q3,ai_applications,27.0,10-30M,jobs
V0264,2023Q4,ai_applications,30.0,30-100M,jobs
V0264,2024Q1,ai_applications,30.0,30-100M,jobs
V0264,2024Q2,ai_applications,72.0,30-100M,jobs
V0264,2024Q3,ai_applications,81.0,30-100M,jobs
V0264,2024Q4,ai_applications,96.0,30-100M,jobs
V0264,2025Q1,ai_applications,90.0,30-100M,jobs
V0264,2025Q2,ai_applications,102.0,>100M,jobs
V0264,2025Q3,ai_applications,132.0,>100M,jobs
V0264,2025Q4,ai_applications,129.0,>100M,jobs
V0265,2023Q1,ai_applications,0.931776,<1M,web
V0265,2023Q2,ai_applications,1.109664,1-3M,web
V0265,2023Q3,ai_applications,0.974208,<1M,web
V0265,2023Q4,ai_applications,0.962976,<1M,web
V0265,2024Q1,ai_applications,1.042656,1-3M,web
V0265,2024Q2,ai_applications,1.273344,1-3M,web
V0265,2024Q3,ai_applications,1.038816,1-3M,web
V0265,2024Q4,ai_applications,0.939456,<1M,web
V0265,2025Q1,ai_applications,1.234368,1-3M,web
V0265,2025Q2,ai_applications,1.363872,1-3M,web
V0265,2025Q3,ai_applications,1.116096,1-3M,web
V0265,2025Q4,ai_applications,0.819648,<1M,web
V0266,2023Q1,ai_applications,66.0,30-100M,jobs
V0266,2023Q2,ai_applications,84.0,30-100M,jobs
V0266,2023Q3,ai_applications,93.0,30-100M,jobs
V0266,2023Q4,ai_applications,99.0,30-100M,jobs
V0266,2024Q1,ai_applications,117.0,>100M,jobs
V0266,2024Q2,ai_applications,129.0,>100M,jobs
V0266,2024Q3,ai_applications,162.0,>100M,jobs
V0266,2024Q4,ai_applications,3.0,3-10M,jobs
V0266,2025Q1,ai_applications,0.0,<1M,jobs
V0266,2025Q2,ai_applications,0.0,<1M,jobs
V0266,2025Q3,ai_applications,0.0,<1M,jobs
V0266,2025Q4,ai_applications,0.0,<1M,jobs
V0267,2023Q1,ai_applications,8.500618,3-10M,spend
V0267,2023Q2,ai_applications,6.065043999999999,3-10M,spend
V0267,2023Q3,ai_applications,9.017408,3-10M,spend
V0267,2023Q4,ai_applications,8.826184,3-10M,spend
V0267,2024Q1,ai_applications,8.957878,3-10M,spend
V0267,2024Q2,ai_applications,10.281594,10-30M,spend
V0267,2024Q3,ai_applications,7.925804000000001,3-10M,spend
V0267,2024Q4,ai_applications,11.992864,10-30M,spend
V0267,2025Q1,ai_applications,10.035896,10-30M,spend
V0267,2025Q2,ai_applications,114.0,>100M,jobs
V0267,2025Q3,ai_applications,129.0,>100M,jobs
V0267,2025Q4,ai_applications,24.505656,10-30M,spend
V0268,2023Q1,ai_applications,3.4644559999999993,3-10M,spend
V0268,2023Q2,ai_applications,4.668226,3-10M,spend
V0268,2023Q3,ai_applications,4.39297,3-10M,spend
V0268,2023Q4,ai_applications,4.520862,3-10M,spend
V0268,2024Q1,ai_applications,5.62814,3-10M,spend
V0268,2024Q2,ai_applications,4.569526,3-10M,spend
V0268,2024Q3,ai_applications,6.090576,3-10M,spend
V0268,2024Q4,ai_applications,5.294204,3-10M,spend
V0268,2025Q1,ai_applications,6.430444,3-10M,spend
V0268,2025Q2,ai_applications,1.073568,1-3M,web
V0268,2025Q3,ai_applications,1.059072,1-3M,web
V0268,2025Q4,ai_applications,8.678912,3-10M,spend
V0269,2023Q1,ai_applications,0.290304,<1M,web
V0269,2023Q2,ai_applications,0.288288,<1M,web
V0269,2023Q3,ai_applications,0.266592,<1M,web
V0269,2023Q4,ai_applications,0.26448,<1M,web
V0269,2024Q1,ai_applications,0.31776,<1M,web
V0269,2024Q2,ai_applications,,no_data,none
V0269,2024Q3,ai_applications,,no_data,none
V0269,2024Q4,ai_applications,,no_data,none
V0269,2025Q1,ai_applications,,no_data,none
V0269,2025Q2,ai_applications,,no_data,none
V0269,2025Q3,ai_applications,,no_data,none
V0269,2025Q4,ai_applications,,no_data,none
V0270,2023Q1,ai_applications,17.2418,10-30M,spend
V0270,2023Q2,ai_applications,16.294278,10-30M,spend
V0270,2023Q3,ai_applications,14.126995999999998,10-30M,spend
V0270,2023Q4,ai_applications,17.025476,10-30M,spend
V0270,2024Q1,ai_applications,25.518058,10-30M,spend
V0270,2024Q2,ai_applications,22.967316,10-30M,spend
V0270,2024Q3,ai_applications,22.844784,10-30M,spend
V0270,2024Q4,ai_applications,24.905328,10-30M,spend
V0270,2025Q1,ai_applications,24.21546,10-30M,spend
V0270,2025Q2,ai_applications,0.0,<1M,jobs
V0270,2025Q3,ai_applications,0.0,<1M,jobs
V0270,2025Q4,ai_applications,17.383163999999997,10-30M,spend
V0271,2023Q1,security,10.280376,10-30M,spend
V0271,2023Q2,security,8.596074,3-10M,spend
V0271,2023Q3,security,9.772648,3-10M,spend
V0271,2023Q4,security,12.183726,10-30M,spend
V0271,2024Q1,security,10.56401,10-30M,spend
V0271,2024Q2,security,11.997504,10-30M,spend
V0271,2024Q3,security,17.706324,10-30M,spend
V0271,2024Q4,security,14.792772,10-30M,spend
V0271,2025Q1,security,15.506514000000001,10-30M,spend
V0271,2025Q2,security,17.368768,10-30M,spend
V0271,2025Q3,security,19.23249,10-30M,spend
V0271,2025Q4,security,20.831976,10-30M,spend
V0272,2023Q1,security,0.08544,<1M,web
V0272,2023Q2,security,0.084864,<1M,web
V0272,2023Q3,security,0.060288,<1M,web
V0272,2023Q4,security,0.079296,<1M,web
V0272,2024Q1,security,0.083712,<1M,web
V0272,2024Q2,security,0.080832,<1M,web
V0272,2024Q3,security,0.068736,<1M,web
V0272,2024Q4,security,0.061248,<1M,web
V0272,2025Q1,security,0.019584,<1M,web
V0272,2025Q2,security,,no_data,none
V0272,2025Q3,security,,no_data,none
V0272,2025Q4,security,,no_data,none
V0273,2023Q1,security,0.142464,<1M,web
V0273,2023Q2,security,0.198528,<1M,web
V0273,2023Q3,security,0.166848,<1M,web
V0273,2023Q4,security,0.15072,<1M,web
V0273,2024Q1,security,0.250176,<1M,web
V0273,2024Q2,security,0.179904,<1M,web
V0273,2024Q3,security,0.212736,<1M,web
V0273,2024Q4,security,0.230976,<1M,web
V0273,2025Q1,security,0.295488,<1M,web
V0273,2025Q2,security,0.216,<1M,web
V0273,2025Q3,security,0.261696,<1M,web
V0273,2025Q4,security,0.221952,<1M,web
V0274,2023Q1,security,8.28,3-10M,jobs
V0274,2023Q2,security,8.28,3-10M,jobs
V0274,2023Q3,security,8.28,3-10M,jobs
V0274,2023Q4,security,8.28,3-10M,jobs
V0274,2024Q1,security,8.28,3-10M,jobs
V0274,2024Q2,security,11.04,10-30M,jobs
V0274,2024Q3,security,11.04,10-30M,jobs
V0274,2024Q4,security,0.0,<1M,jobs
V0274,2025Q1,security,0.0,<1M,jobs
V0274,2025Q2,security,0.0,<1M,jobs
V0274,2025Q3,security,0.0,<1M,jobs
V0274,2025Q4,security,0.0,<1M,jobs
V0275,2023Q1,security,6.98802,3-10M,spend
V0275,2023Q2,security,5.889997999999999,3-10M,spend
V0275,2023Q3,security,8.016488,3-10M,spend
V0275,2023Q4,security,8.730718,3-10M,spend
V0275,2024Q1,security,7.49572,3-10M,spend
V0275,2024Q2,security,13.447729999999998,10-30M,spend
V0275,2024Q3,security,18.451822,10-30M,spend
V0275,2024Q4,security,16.768051999999997,10-30M,spend
V0275,2025Q1,security,19.14898,10-30M,spend
V0275,2025Q2,security,25.24004,10-30M,spend
V0275,2025Q3,security,26.647288,10-30M,spend
V0275,2025Q4,security,20.385336,10-30M,spend
V0276,2023Q1,security,22.08,10-30M,jobs
V0276,2023Q2,security,27.6,10-30M,jobs
V0276,2023Q3,security,27.6,10-30M,jobs
V0276,2023Q4,security,27.6,10-30M,jobs
V0276,2024Q1,security,30.36,30-100M,jobs
V0276,2024Q2,security,33.12,30-100M,jobs
V0276,2024Q3,security,35.88,30-100M,jobs
V0276,2024Q4,security,41.4,30-100M,jobs
V0276,2025Q1,security,38.64,30-100M,jobs
V0276,2025Q2,security,46.92,30-100M,jobs
V0276,2025Q3,security,52.44,30-100M,jobs
V0276,2025Q4,security,63.48,30-100M,jobs
V0277,2023Q1,security,0.412608,<1M,web
V0277,2023Q2,security,0.492672,<1M,web
V0277,2023Q3,security,0.593472,<1M,web
V0277,2023Q4,security,0.512832,<1M,web
V0277,2024Q1,security,0.633792,<1M,web
V0277,2024Q2,security,0.602496,<1M,web
V0277,2024Q3,security,0.601536,<1M,web
V0277,2024Q4,security,0.532416,<1M,web
V0277,2025Q1,security,0.585792,<1M,web
V0277,2025Q2,security,0.706176,<1M,web
V0277,2025Q3,security,0.581568,<1M,web
V0277,2025Q4,security,0.53856,<1M,web
V0278,2023Q1,security,0.266304,<1M,web
V0278,2023Q2,security,0.279744,<1M,web
V0278,2023Q3,security,0.262464,<1M,web
V0278,2023Q4,security,0.284736,<1M,web
V0278,2024Q1,security,0.355584,<1M,web
V0278,2024Q2,security,0.34368,<1M,web
V0278,2024Q3,security,0.368832,<1M,web
V0278,2024Q4,security,0.305856,<1M,web
V0278,2025Q1,security,0.392352,<1M,web
V0278,2025Q2,security,0.465216,<1M,web
V0278,2025Q3,security,0.460992,<1M,web
V0278,2025Q4,security,0.431808,<1M,web
V0279,2023Q1,security,57.96,30-100M,jobs
V0279,2023Q2,security,66.24,30-100M,jobs
V0279,2023Q3,security,69.0,30-100M,jobs
V0279,2023Q4,security,71.76,30-100M,jobs
V0279,2024Q1,security,85.56,30-100M,jobs
V0279,2024Q2,security,38.64,30-100M,jobs
V0279,2024Q3,security,33.12,30-100M,jobs
V0279,2024Q4,security,33.12,30-100M,jobs
V0279,2025Q1,security,41.4,30-100M,jobs
V0279,2025Q2,security,41.4,30-100M,jobs
V0279,2025Q3,security,35.88,30-100M,jobs
V0279,2025Q4,security,44.16,30-100M,jobs
V0280,2023Q1,security,11.04,10-30M,jobs
V0280,2023Q2,security,11.04,10-30M,jobs
V0280,2023Q3,security,11.04,10-30M,jobs
V0280,2023Q4,security,11.04,10-30M,jobs
V0280,2024Q1,security,11.04,10-30M,jobs
V0280,2024Q2,security,11.04,10-30M,jobs
V0280,2024Q3,security,13.8,10-30M,jobs
V0280,2024Q4,security,11.04,10-30M,jobs
V0280,2025Q1,security,0.0,<1M,jobs
V0280,2025Q2,security,0.0,<1M,jobs
V0280,2025Q3,security,0.0,<1M,jobs
V0280,2025Q4,security,0.0,<1M,jobs
V0281,2023Q1,security,0.930816,<1M,web
V0281,2023Q2,security,1.050816,1-3M,web
V0281,2023Q3,security,0.8448,<1M,web
V0281,2023Q4,security,0.844896,<1M,web
V0281,2024Q1,security,1.049088,1-3M,web
V0281,2024Q2,security,0.925056,<1M,web
V0281,2024Q3,security,1.012224,1-3M,web
V0281,2024Q4,security,1.059648,1-3M,web
V0281,2025Q1,security,1.098816,1-3M,web
V0281,2025Q2,security,1.271616,1-3M,web
V0281,2025Q3,security,1.089792,1-3M,web
V0281,2025Q4,security,1.13376,1-3M,web
V0282,2023Q1,security,8.28,3-10M,jobs
V0282,2023Q2,security,8.28,3-10M,jobs
V0282,2023Q3,security,13.8,10-30M,jobs
V0282,2023Q4,security,11.04,10-30M,jobs
V0282,2024Q1,security,11.04,10-30M,jobs
V0282,2024Q2,security,11.04,10-30M,jobs
V0282,2024Q3,security,11.04,10-30M,jobs
V0282,2024Q4,security,11.04,10-30M,jobs
V0282,2025Q1,security,13.8,10-30M,jobs
V0282,2025Q2,security,13.8,10-30M,jobs
V0282,2025Q3,security,13.8,10-30M,jobs
V0282,2025Q4,security,13.8,10-30M,jobs
V0283,2023Q1,security,0.244416,<1M,web
V0283,2023Q2,security,0.216384,<1M,web
V0283,2023Q3,security,0.202176,<1M,web
V0283,2023Q4,security,0.220416,<1M,web
V0283,2024Q1,security,0.28704,<1M,web
V0283,2024Q2,security,0.300096,<1M,web
V0283,2024Q3,security,0.243264,<1M,web
V0283,2024Q4,security,0.297024,<1M,web
V0283,2025Q1,security,0.3312,<1M,web
V0283,2025Q2,security,0.357696,<1M,web
V0283,2025Q3,security,0.345984,<1M,web
V0283,2025Q4,security,0.325248,<1M,web
V0284,2023Q1,security,0.24672,<1M,web
V0284,2023Q2,security,0.24192,<1M,web
V0284,2023Q3,security,0.248832,<1M,web
V0284,2023Q4,security,0.255168,<1M,web
V0284,2024Q1,security,0.287232,<1M,web
V0284,2024Q2,security,0.328896,<1M,web
V0284,2024Q3,security,0.246528,<1M,web
V0284,2024Q4,security,0.287424,<1M,web
V0284,2025Q1,security,0.259776,<1M,web
V0284,2025Q2,security,0.37056,<1M,web
V0284,2025Q3,security,0.356928,<1M,web
V0284,2025Q4,security,0.427776,<1M,web
V0285,2023Q1,security,27.6,10-30M,jobs
V0285,2023Q2,security,24.84,10-30M,jobs
V0285,2023Q3,security,24.84,10-30M,jobs
V0285,2023Q4,security,0.0,<1M,jobs
V0285,2024Q1,security,0.0,<1M,jobs
V0285,2024Q2,security,0.0,<1M,jobs
V0285,2024Q3,security,0.0,<1M,jobs
V0285,2024Q4,security,0.0,<1M,jobs
V0285,2025Q1,security,0.0,<1M,jobs
V0285,2025Q2,security,0.0,<1M,jobs
V0285,2025Q3,security,0.0,<1M,jobs
V0285,2025Q4,security,0.0,<1M,jobs
V0286,2023Q1,security,5.52,3-10M,jobs
V0286,2023Q2,security,5.52,3-10M,jobs
V0286,2023Q3,security,5.52,3-10M,jobs
V0286,2023Q4,security,5.52,3-10M,jobs
V0286,2024Q1,security,5.52,3-10M,jobs
V0286,2024Q2,security,8.28,3-10M,jobs
V0286,2024Q3,security,13.8,10-30M,jobs
V0286,2024Q4,security,13.8,10-30M,jobs
V0286,2025Q1,security,16.56,10-30M,jobs
V0286,2025Q2,security,19.32,10-30M,jobs
V0286,2025Q3,security,24.84,10-30M,jobs
V0286,2025Q4,security,24.84,10-30M,jobs
V0287,2023Q1,security,22.08,10-30M,jobs
V0287,2023Q2,security,24.84,10-30M,jobs
V0287,2023Q3,security,24.84,10-30M,jobs
V0287,2023Q4,security,30.36,30-100M,jobs
V0287,2024Q1,security,38.64,30-100M,jobs
V0287,2024Q2,security,38.64,30-100M,jobs
V0287,2024Q3,security,41.4,30-100M,jobs
V0287,2024Q4,security,44.16,30-100M,jobs
V0287,2025Q1,security,46.92,30-100M,jobs
V0287,2025Q2,security,0.0,<1M,jobs
V0287,2025Q3,security,0.0,<1M,jobs
V0287,2025Q4,security,0.0,<1M,jobs
V0288,2023Q1,security,0.17952,<1M,web
V0288,2023Q2,security,0.225216,<1M,web
V0288,2023Q3,security,0.187968,<1M,web
V0288,2023Q4,security,0.283392,<1M,web
V0288,2024Q1,security,0.272832,<1M,web
V0288,2024Q2,security,0.247104,<1M,web
V0288,2024Q3,security,0.30816,<1M,web
V0288,2024Q4,security,0.360192,<1M,web
V0288,2025Q1,security,0.396096,<1M,web
V0288,2025Q2,security,0.493056,<1M,web
V0288,2025Q3,security,0.354816,<1M,web
V0288,2025Q4,security,0.354432,<1M,web
V0289,2023Q1,security,0.146496,<1M,web
V0289,2023Q2,security,0.215232,<1M,web
V0289,2023Q3,security,0.194496,<1M,web
V0289,2023Q4,security,0.213696,<1M,web
V0289,2024Q1,security,0.231744,<1M,web
V0289,2024Q2,security,0.270528,<1M,web
V0289,2024Q3,security,0.32928,<1M,web
V0289,2024Q4,security,0.350592,<1M,web
V0289,2025Q1,security,0.394176,<1M,web
V0289,2025Q2,security,0.361728,<1M,web
V0289,2025Q3,security,0.373632,<1M,web
V0289,2025Q4,security,0.34656,<1M,web
V0290,2023Q1,security,0.342528,<1M,web
V0290,2023Q2,security,0.362304,<1M,web
V0290,2023Q3,security,0.31968,<1M,web
V0290,2023Q4,security,,no_data,none
V0290,2024Q1,security,,no_data,none
V0290,2024Q2,security,,no_data,none
V0290,2024Q3,security,,no_data,none
V0290,2024Q4,security,,no_data,none
V0290,2025Q1,security,,no_data,none
V0290,2025Q2,security,,no_data,none
V0290,2025Q3,security,,no_data,none
V0290,2025Q4,security,,no_data,none
V0291,2023Q1,security,41.4,30-100M,jobs
V0291,2023Q2,security,44.16,30-100M,jobs
V0291,2023Q3,security,46.92,30-100M,jobs
V0291,2023Q4,security,57.96,30-100M,jobs
V0291,2024Q1,security,60.72,30-100M,jobs
V0291,2024Q2,security,55.2,30-100M,jobs
V0291,2024Q3,security,77.28,30-100M,jobs
V0291,2024Q4,security,82.8,30-100M,jobs
V0291,2025Q1,security,82.8,30-100M,jobs
V0291,2025Q2,security,96.6,30-100M,jobs
V0291,2025Q3,security,91.08,30-100M,jobs
V0291,2025Q4,security,121.44,>100M,jobs
V0292,2023Q1,security,0.10752,<1M,web
V0292,2023Q2,security,0.13152,<1M,web
V0292,2023Q3,security,0.1344,<1M,web
V0292,2023Q4,security,0.1296,<1M,web
V0292,2024Q1,security,0.190464,<1M,web
V0292,2024Q2,security,0.214272,<1M,web
V0292,2024Q3,security,0.220992,<1M,web
V0292,2024Q4,security,0.272064,<1M,web
V0292,2025Q1,security,0.250368,<1M,web
V0292,2025Q2,security,0.23424,<1M,web
V0292,2025Q3,security,0.227712,<1M,web
V0292,2025Q4,security,0.21984,<1M,web
V0293,2023Q1,security,30.36,30-100M,jobs
V0293,2023Q2,security,33.12,30-100M,jobs
V0293,2023Q3,security,35.88,30-100M,jobs
V0293,2023Q4,security,41.4,30-100M,jobs
V0293,2024Q1,security,44.16,30-100M,jobs
V0293,2024Q2,security,46.92,30-100M,jobs
V0293,2024Q3,security,44.16,30-100M,jobs
V0293,2024Q4,security,49.68,30-100M,jobs
V0293,2025Q1,security,57.96,30-100M,jobs
V0293,2025Q2,security,55.2,30-100M,jobs
V0293,2025Q3,security,55.2,30-100M,jobs
V0293,2025Q4,security,66.24,30-100M,jobs
V0294,2023Q1,security,0.370752,<1M,web
V0294,2023Q2,security,0.470016,<1M,web
V0294,2023Q3,security,0.318144,<1M,web
V0294,2023Q4,security,0.520512,<1M,web
V0294,2024Q1,security,0.496704,<1M,web
V0294,2024Q2,security,0.501504,<1M,web
V0294,2024Q3,security,0.563136,<1M,web
V0294,2024Q4,security,,no_data,none
V0294,2025Q1,security,,no_data,none
V0294,2025Q2,security,,no_data,none
V0294,2025Q3,security,,no_data,none
V0294,2025Q4,security,,no_data,none
V0295,2023Q1,security,0.408384,<1M,web
V0295,2023Q2,security,0.365952,<1M,web
V0295,2023Q3,security,0.352512,<1M,web
V0295,2023Q4,security,0.372288,<1M,web
V0295,2024Q1,security,0.36,<1M,web
V0295,2024Q2,security,0.371904,<1M,web
V0295,2024Q3,security,0.383904,<1M,web
V0295,2024Q4,security,0.432384,<1M,web
V0295,2025Q1,security,0.503616,<1M,web
V0295,2025Q2,security,0.506688,<1M,web
V0295,2025Q3,security,0.505536,<1M,web
V0295,2025Q4,security,0.627648,<1M,web
V0296,2023Q1,security,0.298176,<1M,web
V0296,2023Q2,security,0.306624,<1M,web
V0296,2023Q3,security,0.29568,<1M,web
V0296,2023Q4,security,0.202944,<1M,web
V0296,2024Q1,security,0.254016,<1M,web
V0296,2024Q2,security,0.24288,<1M,web
V0296,2024Q3,security,0.246912,<1M,web
V0296,2024Q4,security,0.268608,<1M,web
V0296,2025Q1,security,0.346176,<1M,web
V0296,2025Q2,security,0.302784,<1M,web
V0296,2025Q3,security,0.35712,<1M,web
V0296,2025Q4,security,0.400704,<1M,web
V0297,2023Q1,security,0.469632,<1M,web
V0297,2023Q2,security,0.549504,<1M,web
V0297,2023Q3,security,0.543552,<1M,web
V0297,2023Q4,security,0.662016,<1M,web
V0297,2024Q1,security,0.852672,<1M,web
V0297,2024Q2,security,0.997632,<1M,web
V0297,2024Q3,security,1.159872,1-3M,web
V0297,2024Q4,security,1.150656,1-3M,web
V0297,2025Q1,security,1.264512,1-3M,web
V0297,2025Q2,security,1.147008,1-3M,web
V0297,2025Q3,security,1.340928,1-3M,web
V0297,2025Q4,security,1.085568,1-3M,web
V0298,2023Q1,security,0.281664,<1M,web
V0298,2023Q2,security,0.258048,<1M,web
V0298,2023Q3,security,0.306816,<1M,web
