vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0227,2023Q4,ai_applications,C,26.19047619047619,False,True,,2.380952380952381,,False,True,False
V0227,2024Q1,ai_applications,C,73.80952380952381,True,False,,97.61904761904762,,False,True,False
V0227,2024Q2,ai_applications,C,26.21951219512195,False,True,,2.4390243902439024,,False,True,False
V0227,2024Q3,ai_applications,C,70.625,True,False,,91.25,,False,True,False
V0227,2024Q4,ai_applications,C,60.625,False,False,,71.25,,False,True,False
V0227,2025Q1,ai_applications,C,60.625,False,False,,71.25,,False,True,False
V0227,2025Q2,ai_applications,C,55.128205128205124,False,False,,60.256410256410255,,False,True,False
V0227,2025Q3,ai_applications,C,46.794871794871796,False,False,,43.58974358974359,,False,True,False
V0227,2025Q4,ai_applications,C,70.39473684210526,True,False,,90.78947368421053,,False,True,False
V0228,2023Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2023Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2023Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2023Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2024Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2024Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2024Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2024Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2025Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0228,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0229,2023Q1,ai_applications,B,50.0,False,False,,,,False,True,True
V0229,2023Q2,ai_applications,B,30.511830511830517,False,False,,26.190476190476193,32.432432432432435,False,True,True
V0229,2023Q3,ai_applications,B,64.76586476586478,True,False,,52.38095238095239,70.27027027027027,False,True,True
V0229,2023Q4,ai_applications,B,43.5006435006435,False,False,,98.80952380952381,18.91891891891892,False,True,True
V0229,2024Q1,ai_applications,B,29.165429165429163,False,True,,3.571428571428571,40.54054054054054,False,True,True
V0229,2024Q2,ai_applications,B,81.27376907864712,True,False,,81.70731707317073,81.08108108108108,False,True,True
V0229,2024Q3,ai_applications,B,68.46153846153845,False,False,,66.25,69.44444444444444,False,True,True
V0229,2024Q4,ai_applications,B,28.846153846153847,False,True,,37.5,25.0,False,True,True
V0229,2025Q1,ai_applications,B,38.46153846153846,False,False,,6.25,52.77777777777778,False,True,True
V0229,2025Q2,ai_applications,B,93.58974358974359,True,False,,93.58974358974359,,False,True,True
V0229,2025Q3,ai_applications,C,40.38461538461539,False,True,,30.76923076923077,,False,True,False
V0229,2025Q4,ai_applications,B,88.1578947368421,True,False,,88.1578947368421,,False,True,True
V0230,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0230,2023Q2,ai_applications,B,10.714285714285714,False,False,,10.714285714285714,,True,True,False
V0230,2023Q3,ai_applications,B,19.047619047619047,False,False,,19.047619047619047,,True,True,False
V0230,2023Q4,ai_applications,B,38.81673881673881,False,False,22.22222222222222,67.85714285714286,,True,True,False
V0230,2024Q1,ai_applications,B,44.877344877344875,False,False,55.55555555555556,26.190476190476193,,True,True,False
V0230,2024Q2,ai_applications,B,52.3971421532397,False,False,48.888888888888886,58.536585365853654,,True,True,False
V0230,2024Q3,ai_applications,B,86.2121212121212,True,False,93.33333333333333,73.75,,True,True,False
V0230,2024Q4,ai_applications,B,76.81818181818181,False,False,100.0,36.25,,True,True,False
V0230,2025Q1,ai_applications,B,92.17171717171716,False,False,95.55555555555556,86.25,,True,True,False
V0230,2025Q2,ai_applications,B,82.19114219114218,False,False,86.66666666666667,74.35897435897436,,True,True,False
V0230,2025Q3,ai_applications,B,90.16317016317016,False,False,93.33333333333333,84.61538461538461,,True,True,False
V0230,2025Q4,ai_applications,B,86.16693248272195,False,False,95.55555555555556,69.73684210526315,,True,True,False
V0231,2023Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2023Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2023Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2023Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2024Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2024Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2024Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2024Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2025Q1,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0231,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,False
V0232,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0232,2023Q2,ai_applications,C,33.92857142857143,False,False,,17.857142857142858,,False,True,False
V0232,2023Q3,ai_applications,C,70.83333333333333,True,False,,91.66666666666666,,False,True,False
V0232,2023Q4,ai_applications,C,36.30952380952381,False,True,,22.61904761904762,,False,True,False
V0232,2024Q1,ai_applications,C,54.16666666666667,False,False,,58.333333333333336,,False,True,False
V0232,2024Q2,ai_applications,C,46.34146341463415,False,False,,42.68292682926829,,False,True,False
V0232,2024Q3,ai_applications,C,46.25,False,False,,42.5,,False,True,False
V0232,2024Q4,ai_applications,C,51.25,False,False,,52.5,,False,True,False
V0232,2025Q1,ai_applications,C,49.375,False,False,,48.75,,False,True,False
V0232,2025Q2,ai_applications,C,75.0,True,False,,100.0,,False,True,False
V0232,2025Q3,ai_applications,C,41.666666666666664,False,True,,33.33333333333333,,False,True,False
V0232,2025Q4,ai_applications,C,72.36842105263158,False,False,,94.73684210526315,,False,True,False
V0233,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0233,2023Q2,ai_applications,A,58.1031581031581,False,False,,97.61904761904762,40.54054054054054,True,True,True
V0233,2023Q3,ai_applications,A,53.252153252153256,False,False,,39.285714285714285,59.45945945945946,True,True,True
V0233,2023Q4,ai_applications,A,94.10725010725011,True,False,95.55555555555556,90.47619047619048,94.5945945945946,True,True,True
V0233,2024Q1,ai_applications,A,62.00257400257401,False,False,80.0,11.904761904761903,70.27027027027027,True,True,True
V0233,2024Q2,ai_applications,A,85.9009009009009,False,False,66.66666666666666,100.0,94.5945945945946,True,True,True
V0233,2024Q3,ai_applications,A,70.80555555555556,False,False,84.44444444444444,25.0,80.55555555555556,True,True,True
V0233,2024Q4,ai_applications,A,59.77777777777777,False,False,82.22222222222221,61.25000000000001,41.66666666666667,True,True,True
V0233,2025Q1,ai_applications,A,83.30555555555557,True,False,84.44444444444444,81.25,83.33333333333334,True,True,True
V0233,2025Q2,ai_applications,A,43.480963480963474,False,True,17.77777777777778,88.46153846153845,,True,True,True
V0233,2025Q3,ai_applications,B,17.28049728049728,False,True,4.444444444444445,39.743589743589745,,True,True,False
V0233,2025Q4,ai_applications,A,11.461988304093568,False,True,2.2222222222222223,27.631578947368425,,True,True,True
V0234,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0234,2023Q2,ai_applications,A,52.2027522027522,False,False,,84.52380952380952,37.83783783783784,True,True,True
V0234,2023Q3,ai_applications,A,37.382437382437374,False,False,,5.952380952380952,51.35135135135135,True,True,True
V0234,2023Q4,ai_applications,A,47.37408837408837,False,False,51.11111111111111,44.047619047619044,45.94594594594595,True,True,True
V0234,2024Q1,ai_applications,A,23.445731445731447,False,True,8.88888888888889,22.61904761904762,35.13513513513514,True,True,True
V0234,2024Q2,ai_applications,A,11.743316487218925,False,True,7.777777777777778,39.02439024390244,2.7027027027027026,True,True,True
V0234,2024Q3,ai_applications,A,41.88888888888889,False,False,11.11111111111111,2.5,83.33333333333334,True,True,True
V0234,2024Q4,ai_applications,A,34.94444444444444,False,False,35.55555555555556,25.0,38.88888888888889,True,True,True
V0234,2025Q1,ai_applications,A,21.861111111111114,False,True,38.88888888888889,22.5,8.333333333333332,True,True,True
V0234,2025Q2,ai_applications,A,47.816627816627815,False,False,37.77777777777778,65.38461538461539,,True,True,True
V0234,2025Q3,ai_applications,B,25.874125874125866,False,False,33.33333333333333,12.82051282051282,,True,True,False
V0234,2025Q4,ai_applications,A,39.87240829346092,False,False,33.33333333333333,51.31578947368421,,True,True,True
V0235,2023Q1,ai_applications,B,50.0,False,False,,,,True,True,False
V0235,2023Q2,ai_applications,B,88.09523809523807,False,False,,88.09523809523809,,True,True,False
V0235,2023Q3,ai_applications,B,26.190476190476193,False,True,,26.190476190476193,,True,True,False
V0235,2023Q4,ai_applications,B,66.46464646464646,False,False,71.11111111111111,58.333333333333336,,True,True,False
V0235,2024Q1,ai_applications,B,55.05050505050504,False,False,72.22222222222221,25.0,,True,True,False
V0235,2024Q2,ai_applications,B,60.354767184035474,False,False,60.0,60.97560975609756,,True,True,False
V0235,2024Q3,ai_applications,B,57.82828282828282,False,False,44.44444444444444,81.25,,True,True,False
V0235,2024Q4,ai_applications,B,35.20202020202019,False,True,48.888888888888886,11.25,,True,True,False
V0235,2025Q1,ai_applications,B,64.8989898989899,True,False,75.55555555555556,46.25,,True,True,False
V0235,2025Q2,ai_applications,B,80.76146076146074,True,False,82.22222222222221,78.2051282051282,,True,True,False
V0235,2025Q3,ai_applications,B,71.2975912975913,False,False,62.22222222222222,87.17948717948718,,True,True,False
V0235,2025Q4,ai_applications,B,43.466241360978195,False,True,57.77777777777777,18.421052631578945,,True,True,False
V0236,2023Q1,ai_applications,B,50.0,False,False,,,,False,True,True
V0236,2023Q2,ai_applications,B,67.57746757746759,False,False,,79.76190476190477,62.16216216216216,False,True,True
V0236,2023Q3,ai_applications,B,56.420156420156424,False,False,,13.095238095238097,75.67567567567568,False,True,True
V0236,2023Q4,ai_applications,B,47.03494703494703,False,False,,73.80952380952381,35.13513513513514,False,True,True
V0236,2024Q1,ai_applications,B,8.543708543708545,False,True,,9.523809523809524,8.108108108108109,False,True,True
V0236,2024Q2,ai_applications,B,39.70893970893971,False,False,,50.0,35.13513513513514,False,True,True
V0236,2024Q3,ai_applications,B,70.76923076923077,True,False,,92.5,61.111111111111114,False,True,True
V0236,2024Q4,ai_applications,B,65.76923076923077,False,False,,45.0,75.0,False,True,True
V0236,2025Q1,ai_applications,B,25.384615384615383,False,True,,45.0,16.666666666666664,False,True,True
V0236,2025Q2,ai_applications,B,26.923076923076923,False,True,,26.923076923076923,,False,True,True
V0236,2025Q3,ai_applications,C,63.46153846153847,True,False,,76.92307692307693,,False,True,False
V0236,2025Q4,ai_applications,B,63.1578947368421,True,False,,63.1578947368421,,False,True,True
V0237,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0237,2023Q2,ai_applications,A,12.285912285912287,False,False,,9.523809523809524,13.513513513513514,True,True,True
V0237,2023Q3,ai_applications,A,84.90248490248491,True,False,,63.095238095238095,94.5945945945946,True,True,True
V0237,2023Q4,ai_applications,A,22.263406263406267,False,True,4.444444444444445,48.80952380952381,24.324324324324326,True,True,True
V0237,2024Q1,ai_applications,A,13.178035178035179,False,True,2.2222222222222223,1.1904761904761905,27.027027027027028,True,True,True
V0237,2024Q2,ai_applications,A,18.813191240020508,False,False,7.777777777777778,68.29268292682927,5.405405405405405,True,True,True
V0237,2024Q3,ai_applications,A,32.111111111111114,False,False,28.888888888888886,16.25,41.66666666666667,True,True,True
V0237,2024Q4,ai_applications,A,43.94444444444444,False,False,35.55555555555556,1.25,69.44444444444444,True,True,True
V0237,2025Q1,ai_applications,A,33.361111111111114,False,False,38.88888888888889,73.75,11.11111111111111,True,True,True
V0237,2025Q2,ai_applications,A,28.236208236208235,False,False,37.77777777777778,11.538461538461538,,True,True,True
V0237,2025Q3,ai_applications,B,23.07692307692307,False,False,33.33333333333333,5.128205128205128,,True,True,False
V0237,2025Q4,ai_applications,A,45.614035087719294,False,False,33.33333333333333,67.10526315789474,,True,True,True
V0238,2023Q1,ai_applications,A,50.0,False,False,,,,True,True,True
V0238,2023Q2,ai_applications,A,50.16335016335017,False,False,,53.57142857142857,48.64864864864865,True,True,True
V0238,2023Q3,ai_applications,A,39.30303930303931,False,False,,54.761904761904766,32.432432432432435,True,True,True
V0238,2023Q4,ai_applications,A,34.354354354354356,False,False,22.22222222222222,41.66666666666667,40.54054054054054,True,True,True
V0238,2024Q1,ai_applications,A,40.536250536250535,False,False,11.11111111111111,19.047619047619047,72.97297297297297,True,True,True
V0238,2024Q2,ai_applications,A,13.384604116311433,False,True,11.11111111111111,17.073170731707318,13.513513513513514,True,True,True
V0238,2024Q3,ai_applications,A,16.694444444444443,False,False,15.555555555555555,43.75,5.555555555555555,True,True,True
V0238,2024Q4,ai_applications,A,26.694444444444443,False,False,35.55555555555556,21.25,22.22222222222222,True,True,True
V0238,2025Q1,ai_applications,A,53.861111111111114,False,False,38.88888888888889,38.75,72.22222222222221,True,True,True
V0238,2025Q2,ai_applications,A,38.02641802641802,False,False,37.77777777777778,38.46153846153847,,True,True,True
V0238,2025Q3,ai_applications,B,34.73193473193473,False,False,33.33333333333333,37.17948717948718,,True,True,False
V0238,2025Q4,ai_applications,A,29.824561403508763,False,False,33.33333333333333,23.684210526315788,,True,True,True
V0239,2023Q1,ai_applications,C,50.0,False,False,,,,False,False,True
V0239,2023Q2,ai_applications,C,62.83783783783784,False,False,,,75.67567567567568,False,False,True
V0239,2023Q3,ai_applications,C,56.08108108108108,False,False,,,62.16216216216216,False,False,True
V0239,2023Q4,ai_applications,C,31.756756756756758,False,True,,,13.513513513513514,False,False,True
V0239,2024Q1,ai_applications,C,41.21621621621622,False,False,,,32.432432432432435,False,False,True
V0239,2024Q2,ai_applications,C,58.78378378378378,True,False,,,67.56756756756756,False,False,True
V0239,2024Q3,ai_applications,C,70.83333333333334,True,False,,,91.66666666666666,False,False,True
V0239,2024Q4,ai_applications,C,27.77777777777778,False,True,,,5.555555555555555,False,False,True
V0239,2025Q1,ai_applications,C,38.888888888888886,False,False,,,27.77777777777778,False,False,True
V0239,2025Q2,ai_applications,C,50.0,False,False,,,,False,False,True
V0239,2025Q3,ai_applications,C,50.0,False,False,,,,False,False,False
V0239,2025Q4,ai_applications,C,50.0,False,False,,,,False,False,True
V0240,2023Q1,ai_applications,C,50.0,False,False,,,,False,True,False
V0240,2023Q2,ai_applications,C,35.11904761904762,False,False,,20.238095238095237,,False,True,False
V0240,2023Q3,ai_applications,C,64.88095238095238,True,False,,79.76190476190477,,False,True,False
V0240,2023Q4,ai_applications,C,30.357142857142858,False,True,,10.714285714285714,,False,True,False
V0240,2024Q1,ai_applications,C,60.714285714285715,False,False,,71.42857142857143,,False,True,False
V0240,2024Q2,ai_applications,C,56.09756097560975,False,False,,62.19512195121951,,False,True,False
V0240,2024Q3,ai_applications,C,45.625,False,False,,41.25,,False,True,False
V0240,2024Q4,ai_applications,C,61.875,False,False,,73.75,,False,True,False
V0240,2025Q1,ai_applications,C,26.875,False,True,,3.75,,False,True,False
V0240,2025Q2,ai_applications,C,67.94871794871794,True,False,,85.8974358974359,,False,True,False
V0240,2025Q3,ai_applications,C,59.61538461538461,False,False,,69.23076923076923,,False,True,False
