mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
686752,pitching,2023,11,Oklahoma City Dodgers,Pacific Coast League,,5,93,,,10,6,6,0,,,4,22.2,,,10,,,26,
686752,pitching,2021,12,Tulsa Drillers,Double-A Central,,26,233,,,19,15,13,3,,,7,59.2,,,19,,,81,
686752,pitching,2024,12,Montgomery Biscuits,Southern League,,2,13,,,0,1,1,0,,,0,3.1,,,0,,,7,
686752,pitching,2019,14,Great Lakes Loons,Midwest League,,9,76,,,5,9,9,1,,,0,18.1,,,6,,,21,
686752,pitching,2019,16,AZL Dodgers Mota,Arizona League,,4,22,,,0,4,1,1,,,0,5.0,,,0,,,10,
686752,pitching,2022,1,Los Angeles Dodgers,National League,,27,160,,,14,9,7,3,,,6,36.1,,,15,,,42,
686752,pitching,2023,1,Los Angeles Dodgers,National League,,5,159,,,10,8,3,3,,,7,42.0,,,10,,,38,
686752,pitching,2024,1,Tampa Bay Rays,American League,,48,539,,,52,26,26,7,,,17,130.0,,,58,,,142,
686752,pitching,2025,1,Tampa Bay Rays,American League,,61,679,,,72,31,31,6,,,26,167.2,,,77,,,167,
686796,pitching,2023,11,Reno Aces,Pacific Coast League,,93,666,,,75,30,30,9,,,9,149.1,,,81,,,104,
686796,pitching,2024,11,Reno Aces,Pacific Coast League,,31,293,,,35,14,13,7,,,8,65.0,,,36,,,68,
686796,pitching,2022,12,Amarillo Sod Poodles,Texas League,,39,459,,,61,21,21,4,,,16,106.1,,,63,,,110,
686796,pitching,2021,13,Hillsboro Hops,High-A West,,16,226,,,24,11,11,1,,,12,52.1,,,33,,,57,
686796,pitching,2022,13,Hillsboro Hops,Northwest League,,7,73,,,5,4,4,0,,,0,17.2,,,5,,,27,
686796,pitching,2021,14,Visalia Rawhide,Low-A West,,17,180,,,16,8,8,0,,,4,43.1,,,18,,,60,
686796,pitching,2019,16,ACL D-backs,Arizona League,,0,17,,,1,3,2,0,,,0,5.0,,,1,,,11,
686796,pitching,2024,1,Arizona Diamondbacks,National League,,10,83,,,9,7,2,3,,,4,18.1,,,12,,,18,
686796,pitching,2019,15,Hillsboro Hops,Northwest League,,2,25,,,2,3,3,0,,,0,6.0,,,2,,,6,
686797,hitting,2023,11,St. Paul Saints,International League,152,15,,0,8,,38,,,0,36,5,,0,168,20,1,1,,3
686797,hitting,2024,11,St. Paul Saints,International League,104,10,,0,7,,25,,,0,32,8,,0,114,22,0,1,,0
686797,hitting,2025,11,St. Paul Saints,International League,10,1,,0,0,,3,,,0,3,0,,0,11,0,0,0,,0
686797,hitting,2022,12,Wichita Wind Surge,Texas League,8,0,,0,0,,2,,,0,3,0,,0,8,1,0,0,,0
686797,hitting,2023,12,Wichita Wind Surge,Texas League,349,41,,4,31,,87,,,2,102,11,,1,399,63,5,6,,0
686797,hitting,2022,13,Cedar Rapids Kernels,Midwest League,97,16,,2,4,,25,,,1,28,4,,0,114,14,0,0,,0
686797,hitting,2024,14,Fort Myers Mighty Mussels,Florida State League,18,3,,0,1,,5,,,0,6,0,,0,21,2,0,1,,0
686797,hitting,2025,14,Fort Myers Mighty Mussels,Florida State League,3,0,,0,0,,1,,,0,0,0,,0,3,0,0,0,,0
686797,hitting,2022,16,FCL Twins,Florida Complex League,17,0,,0,2,,4,,,0,6,0,,0,17,2,0,0,,0
686797,hitting,2024,16,FCL Twins,Florida Complex League,20,1,,0,2,,5,,,0,9,0,,0,21,5,0,0,,0
686797,hitting,2024,1,Minnesota Twins,American League,172,11,,0,6,,50,,,0,38,3,,2,185,9,2,3,,1
686797,hitting,2025,1,Minnesota Twins,American League,487,31,,1,15,,139,,,4,115,16,,0,527,50,5,3,,1
686797,hitting,2026,1,Minnesota Twins,American League,391,31,,4,16,,107,,,2,95,16,,0,426,50,1,7,,3
686894,hitting,2022,11,Nashville Sounds,International League,150,21,,2,15,,43,,,0,43,6,,0,174,24,3,6,,1
686894,hitting,2023,11,Nashville Sounds,International League,19,1,,0,0,,5,,,0,2,1,,0,21,3,1,0,,0
686894,hitting,2024,11,Nashville Sounds,International League,190,43,,4,13,,53,,,2,46,3,,0,235,29,0,6,,0
686894,hitting,2024,11,Louisville Bats,International League,105,12,,0,2,,30,,,1,20,0,,0,118,12,0,4,,1
686894,hitting,2024,11,,International League,295,55,,4,15,,83,,,3,66,3,,0,353,41,0,10,,1
686894,hitting,2025,11,Omaha Storm Chasers,International League,253,34,,1,6,,72,,,6,46,9,,0,296,32,3,12,,0
686894,hitting,2025,11,Jacksonville Jumbo Shrimp,International League,33,7,,1,5,,10,,,1,12,2,,0,41,6,0,1,,0
686894,hitting,2025,11,,International League,286,41,,2,11,,82,,,7,58,11,,0,337,38,3,13,,0
686894,hitting,2026,11,Rochester Red Wings,International League,144,16,,1,6,,41,,,1,29,1,,0,162,17,1,2,,0
686894,hitting,2022,12,Biloxi Shuckers,Southern League,334,34,,1,19,,84,,,5,81,15,,1,374,57,1,25,,1
686894,hitting,2021,13,Wisconsin Timber Rattlers,High-A Central,128,18,,2,7,,34,,,4,43,14,,4,152,33,2,8,,0
686894,hitting,2021,14,Carolina Mudcats,Low-A East,268,45,,4,11,,75,,,6,74,13,,1,320,53,1,22,,2
686894,hitting,2023,1,Milwaukee Brewers,National League,367,36,,4,19,,132,,,5,75,13,,0,410,48,2,11,,0
686894,hitting,2024,1,Milwaukee Brewers,National League,26,1,,1,0,,19,,,0,4,0,,0,27,2,0,1,,0
686894,hitting,2024,1,Cincinnati Reds,National League,0,1,,0,0,,2,,,0,0,0,,0,1,0,0,0,,0
686894,hitting,2024,1,,National League,26,2,,1,0,,21,,,0,4,0,,0,28,2,0,1,,0
686894,hitting,2025,1,Miami Marlins,National League,55,2,,0,2,,27,,,2,13,3,,1,61,7,2,0,,0
686894,hitting,2026,1,Washington Nationals,National League,70,12,,0,5,,32,,,1,20,3,,0,83,16,0,1,,1
687221,hitting,2024,11,Oklahoma City Baseball Club,Pacific Coast League,139,26,,1,6,,37,,,3,38,9,,0,169,25,1,2,,0
687221,hitting,2025,11,Oklahoma City Comets,Pacific Coast League,118,26,,0,7,,35,,,2,37,5,,1,149,26,3,1,,1
687221,hitting,2024,12,Tulsa Drillers,Texas League,281,38,,2,15,,77,,,12,76,17,,1,334,44,2,0,,1
687221,hitting,2023,13,Great Lakes Loons,Midwest League,290,72,,0,18,,89,,,16,66,15,,0,381,55,3,1,,1
687221,hitting,2022,14,Rancho Cucamonga Quakes,California League,99,21,,0,11,,28,,,6,42,8,,1,128,27,2,1,,0
687221,hitting,2022,16,ACL Dodgers,Arizona Complex League,5,1,,0,0,,2,,,0,0,0,,0,6,0,0,0,,0
687221,hitting,2025,1,Los Angeles Dodgers,National League,142,10,,0,5,,53,,,1,29,4,,0,155,15,2,0,,0
687221,hitting,2026,1,Los Angeles Dodgers,National League,214,23,,0,12,,73,,,4,55,12,,0,242,37,1,0,,0
687263,hitting,2023,11,Salt Lake Bees,Pacific Coast League,13,1,,0,1,,4,,,2,4,2,,0,16,5,0,0,,0
687263,hitting,2025,11,Salt Lake Bees,Pacific Coast League,49,7,,2,3,,13,,,2,14,4,,0,58,16,0,1,,0
687263,hitting,2022,12,Rocket City Trash Pandas,Southern League,122,8,,2,9,,30,,,5,39,4,,0,136,22,1,4,,0
687263,hitting,2023,12,Rocket City Trash Pandas,Southern League,27,6,,0,1,,7,,,1,12,3,,1,34,10,0,3,,0
687263,hitting,2022,13,Tri-City Dust Devils,Northwest League,25,4,,0,0,,7,,,2,5,1,,0,31,2,0,1,,1
687263,hitting,2023,1,Los Angeles Angels,American League,289,20,,1,17,,84,,,16,65,9,,0,329,38,3,5,,0
687263,hitting,2024,1,Los Angeles Angels,American League,542,39,,10,34,,155,,,16,135,23,,1,602,70,1,30,,1
687263,hitting,2025,1,Los Angeles Angels,American League,502,33,,9,29,,128,,,14,129,26,,6,554,82,3,26,,1
687263,hitting,2026,1,Los Angeles Angels,American League,422,49,,10,21,,107,,,8,98,19,,1,480,73,1,14,,3
687401,hitting,2022,11,Norfolk Tides,International League,104,9,,1,7,,26,,,1,36,4,,0,115,22,1,6,,2
687401,hitting,2023,11,Norfolk Tides,International League,349,32,,4,30,,88,,,3,112,9,,0,389,66,5,11,,4
687401,hitting,2021,12,Bowie Baysox,Double-A Northeast,60,6,,0,2,,16,,,1,14,4,,0,67,11,0,1,,0
687401,hitting,2022,12,Bowie Baysox,Eastern League,435,41,,1,28,,111,,,5,117,15,,1,485,69,3,2,,4
687401,hitting,2021,13,Aberdeen IronBirds,High-A East,76,10,,0,7,,19,,,2,22,0,,0,89,14,1,3,,2
687401,hitting,2024,13,Wisconsin Timber Rattlers,Midwest League,2,1,,0,0,,1,,,0,0,0,,0,3,0,0,0,,0
687401,hitting,2023,1,Baltimore Orioles,American League,33,0,,0,1,,15,,,0,7,0,,0,34,4,1,0,,0
687401,hitting,2024,1,Milwaukee Brewers,National League,440,56,,6,25,,142,,,6,105,11,,0,511,58,6,11,,6
687401,hitting,2025,1,Milwaukee Brewers,National League,470,27,,3,18,,149,,,3,108,7,,0,506,62,0,14,,1
687401,hitting,2026,1,Milwaukee Brewers,National League,241,25,,4,10,,93,,,0,57,5,,0,273,29,3,8,,2
687551,hitting,2024,11,Syracuse Mets,International League,214,25,,1,8,,56,,,6,46,10,,0,247,24,1,3,,0
687551,hitting,2025,11,Syracuse Mets,International League,305,41,,3,17,,82,,,10,74,12,,0,361,45,4,4,,2
687551,hitting,2025,11,Sacramento River Cats,Pacific Coast League,14,6,,0,1,,5,,,0,7,0,,0,20,3,0,2,,2
687551,hitting,2025,11,,,319,47,,3,18,,87,,,10,81,12,,0,381,48,4,6,,4
687551,hitting,2026,11,Sacramento River Cats,Pacific Coast League,45,6,,0,2,,11,,,2,13,1,,0,56,11,1,0,,0
687551,hitting,2023,12,Corpus Christi Hooks,Texas League,224,33,,3,11,,60,,,2,54,6,,2,264,36,1,6,,0
687551,hitting,2023,12,Binghamton Rumble Ponies,Eastern League,123,19,,2,7,,35,,,4,40,6,,0,154,22,3,2,,2
687551,hitting,2023,12,,,347,52,,5,18,,95,,,6,94,12,,2,418,58,4,8,,2
687551,hitting,2023,13,Asheville Tourists,South Atlantic League,86,6,,0,8,,21,,,3,31,6,,0,95,21,0,4,,1
687551,hitting,2022,14,Fayetteville Woodpeckers,Carolina League,21,1,,1,0,,6,,,0,5,1,,0,22,4,0,3,,0
687551,hitting,2024,14,St. Lucie Mets,Florida State League,8,1,,0,0,,3,,,1,1,0,,0,11,0,1,0,,0
687551,hitting,2025,14,St. Lucie Mets,Florida State League,24,3,,0,2,,6,,,0,9,2,,0,27,4,0,0,,0
687551,hitting,2022,16,FCL Astros Orange,Florida Complex League,11,3,,0,1,,4,,,1,5,1,,0,17,5,0,3,,0
687551,hitting,2024,16,FCL Mets,Florida Complex League,7,4,,0,0,,3,,,0,0,0,,0,11,2,0,0,,0
687551,hitting,2025,1,San Francisco Giants,National League,100,7,,1,5,,39,,,1,19,3,,0,109,12,1,1,,1
687551,hitting,2026,1,San Francisco Giants,National League,220,22,,3,10,,86,,,6,52,4,,2,251,25,1,0,,2
687597,hitting,2024,11,Albuquerque Isotopes,Pacific Coast League,163,23,,1,11,,39,,,1,52,8,,0,189,36,2,6,,2
687597,hitting,2025,11,Albuquerque Isotopes,Pacific Coast League,35,2,,0,0,,8,,,0,5,1,,0,37,4,0,2,,1
687597,hitting,2026,11,Albuquerque Isotopes,Pacific Coast League,94,8,,2,5,,24,,,1,25,7,,0,104,13,1,4,,1
687597,hitting,2023,12,Hartford Yard Goats,Eastern League,192,30,,2,15,,50,,,0,46,5,,0,223,22,0,9,,1
687597,hitting,2023,13,Spokane Indians,Northwest League,295,43,,3,19,,76,,,0,86,20,,0,341,62,3,11,,1
687597,hitting,2022,14,Fresno Grizzlies,California League,39,13,,0,2,,11,,,0,11,2,,0,52,11,0,0,,0
687597,hitting,2022,16,ACL Rockies,Arizona Complex League,49,8,,0,5,,15,,,0,15,1,,0,57,9,0,0,,0
687597,hitting,2024,16,ACL Rockies,Arizona Complex League,11,0,,0,0,,3,,,0,3,0,,0,11,2,0,0,,0
687597,hitting,2024,1,Colorado Rockies,National League,170,12,,1,6,,55,,,1,32,3,,1,184,14,1,7,,0
687597,hitting,2025,1,Colorado Rockies,National League,539,43,,8,27,,148,,,4,139,16,,0,588,62,1,19,,5
687597,hitting,2026,1,Colorado Rockies,National League,82,5,,1,5,,30,,,0,15,1,,0,88,7,1,2,,1
687931,pitching,2024,11,Sacramento River Cats,Pacific Coast League,,53,476,,,63,25,25,5,,,14,104.2,,,69,,,135,
687931,pitching,2025,11,Sacramento River Cats,Pacific Coast League,,35,454,,,53,21,21,1,,,13,107.2,,,55,,,95,
687931,pitching,2026,11,Sacramento River Cats,Pacific Coast League,,38,362,,,38,17,16,4,,,4,82.1,,,38,,,90,
687931,pitching,2023,12,Richmond Flying Squirrels,Eastern League,,11,84,,,7,6,6,0,,,1,19.2,,,10,,,27,
687931,pitching,2023,13,Eugene Emeralds,Northwest League,,8,94,,,4,6,6,2,,,1,25.1,,,4,,,36,
687931,pitching,2022,14,San Jose Giants,California League,,1,20,,,0,2,2,0,,,0,4.2,,,0,,,7,
687931,pitching,2023,14,San Jose Giants,California League,,4,57,,,5,4,4,1,,,1,13.2,,,6,,,20,
687931,pitching,2024,14,San Jose Giants,California League,,3,20,,,0,2,2,1,,,0,5.0,,,0,,,6,
687931,pitching,2022,16,ACL Giants Orange,Arizona Complex League,,0,10,,,0,2,1,0,,,0,3.0,,,0,,,7,
687931,pitching,2025,1,San Francisco Giants,National League,,12,102,,,13,5,5,2,,,6,23.1,,,14,,,16,
687931,pitching,2026,1,San Francisco Giants,National League,,12,87,,,14,4,4,0,,,4,19.0,,,14,,,16,
688457,hitting,2026,11,Omaha Storm Chasers,International League,329,26,,5,12,,93,,,5,81,11,,0,362,49,1,21,,5
688457,hitting,2023,12,Northwest Arkansas Naturals,Texas League,5,1,,0,0,,2,,,0,0,0,,0,6,0,0,0,,0
688457,hitting,2024,12,Northwest Arkansas Naturals,Texas League,383,45,,2,19,,101,,,4,100,15,,4,436,54,4,30,,0
688457,hitting,2025,12,Northwest Arkansas Naturals,Texas League,465,33,,5,23,,114,,,2,112,17,,0,507,75,6,23,,3
688457,hitting,2023,13,Quad Cities River Bandits,Midwest League,355,42,,3,21,,94,,,7,73,12,,2,407,49,3,23,,3
688457,hitting,2022,14,Columbia Fireflies,Carolina League,99,22,,2,5,,26,,,1,29,7,,0,123,20,1,4,,2
688457,hitting,2022,16,ACL Royals,Arizona Complex League,10,2,,0,2,,3,,,0,5,1,,0,12,4,0,0,,0
689672,pitching,2023,12,Somerset Patriots,Eastern League,,5,110,,,5,5,5,0,,,3,30.1,,,5,,,44,
689672,pitching,2024,12,Birmingham Barons,Southern League,,17,224,,,9,11,11,0,,,3,60.0,,,9,,,56,
689672,pitching,2026,12,Birmingham Barons,Southern League,,0,12,,,0,1,1,0,,,0,4.0,,,0,,,5,
689672,pitching,2023,13,Hudson Valley Renegades,South Atlantic League,,33,426,,,34,18,18,0,,,10,109.0,,,38,,,138,
689672,pitching,2026,13,Winston-Salem Dash,South Atlantic League,,2,10,,,3,1,1,0,,,1,2.0,,,3,,,2,
689672,pitching,2026,16,ACL White Sox,Arizona Complex League,,0,7,,,0,1,1,0,,,0,2.0,,,0,,,3,
689672,pitching,2024,1,Chicago White Sox,American League,,21,190,,,27,9,9,1,,,8,44.1,,,29,,,25,
690291,hitting,2024,11,Toledo Mud Hens,International League,339,67,,2,23,,91,,,2,87,14,,0,415,50,6,2,,1
690291,hitting,2025,11,Toledo Mud Hens,International League,412,78,,4,27,,110,,,1,104,17,,0,495,69,4,4,,1
690291,hitting,2026,11,Toledo Mud Hens,International League,324,60,,0,15,,92,,,1,78,17,,0,388,55,3,2,,0
690291,hitting,2023,12,Erie SeaWolves,Eastern League,183,23,,0,9,,47,,,3,52,14,,0,209,28,0,0,,0
690291,hitting,2022,13,West Michigan Whitecaps,Midwest League,108,25,,0,6,,30,,,0,25,1,,1,134,16,1,1,,1
690291,hitting,2023,13,West Michigan Whitecaps,Midwest League,303,56,,1,18,,81,,,5,77,14,,3,366,46,2,5,,2
690291,hitting,2024,14,Lakeland Flying Tigers,Florida State League,10,4,,0,1,,4,,,0,3,1,,0,15,3,1,1,,0
690291,hitting,2024,1,Detroit Tigers,American League,79,15,,1,5,,34,,,0,19,0,,0,94,14,0,0,,0
690291,hitting,2025,1,Detroit Tigers,American League,47,7,,0,0,,21,,,1,5,0,,0,55,8,0,0,,0
690291,hitting,2026,1,Detroit Tigers,American League,6,2,,0,0,,3,,,0,1,0,,0,8,1,0,0,,0
690953,pitching,2023,11,Lehigh Valley IronPigs,International League,,3,24,,,2,1,1,3,,,0,4.2,,,2,,,6,
690953,pitching,2024,11,Lehigh Valley IronPigs,International League,,78,515,,,78,24,24,4,,,15,108.2,,,88,,,117,
690953,pitching,2025,11,Lehigh Valley IronPigs,International League,,32,305,,,19,13,13,2,,,5,74.0,,,21,,,81,
690953,pitching,2025,11,St. Paul Saints,International League,,8,93,,,5,5,5,0,,,1,24.1,,,7,,,33,
690953,pitching,2025,11,,International League,,40,398,,,24,18,18,2,,,6,98.1,,,28,,,114,
690953,pitching,2026,11,St. Paul Saints,International League,,0,30,,,1,2,2,0,,,1,8.0,,,2,,,10,
690953,pitching,2022,12,Reading Fightin Phils,Eastern League,,12,99,,,9,5,5,2,,,5,23.0,,,9,,,27,
690953,pitching,2023,12,Reading Fightin Phils,Eastern League,,62,458,,,50,22,22,5,,,15,108.2,,,53,,,126,
690953,pitching,2022,13,Jersey Shore BlueClaws,South Atlantic League,,38,372,,,38,18,18,6,,,6,85.1,,,42,,,103,
690953,pitching,2021,14,Clearwater Threshers,Low-A Southeast,,27,189,,,22,14,14,6,,,5,44.2,,,23,,,66,
690953,pitching,2025,1,Philadelphia Phillies,National League,,9,108,,,14,6,6,1,,,7,25.0,,,14,,,21,
690953,pitching,2025,1,Minnesota Twins,American League,,7,66,,,13,4,2,0,,,1,14.0,,,14,,,18,
690953,pitching,2025,1,,,,16,174,,,27,10,8,1,,,8,39.0,,,28,,,39,
690953,pitching,2026,1,Minnesota Twins,American League,,10,93,,,9,4,3,3,,,0,20.1,,,9,,,23,
690986,pitching,2023,11,Sacramento River Cats,Pacific Coast League,,48,295,,,34,20,20,5,,,10,65.2,,,36,,,105,
690986,pitching,2025,11,Sacramento River Cats,Pacific Coast League,,8,114,,,10,6,6,2,,,2,26.0,,,13,,,38,
690986,pitching,2025,11,Worcester Red Sox,International League,,27,229,,,21,12,12,1,,,5,50.1,,,22,,,50,
690986,pitching,2025,11,,,,35,343,,,31,18,18,3,,,7,76.1,,,35,,,88,
690986,pitching,2022,12,Richmond Flying Squirrels,Eastern League,,39,349,,,29,18,18,7,,,11,84.0,,,30,,,127,
690986,pitching,2022,13,Eugene Emeralds,Northwest League,,10,118,,,5,7,7,1,,,2,29.0,,,8,,,59,
690986,pitching,2026,13,Wisconsin Timber Rattlers,Midwest League,,3,19,,,0,1,1,0,,,0,5.2,,,0,,,5,
690986,pitching,2021,14,San Jose Giants,Low-A West,,52,440,,,35,23,23,15,,,3,98.2,,,43,,,157,
690986,pitching,2023,16,ACL Giants Black,Arizona Complex League,,0,6,,,0,1,1,0,,,0,2.0,,,0,,,4,
690986,pitching,2023,1,San Francisco Giants,National League,,11,147,,,16,7,7,4,,,8,34.2,,,19,,,35,
690986,pitching,2024,1,San Francisco Giants,National League,,42,532,,,63,24,24,7,,,18,124.1,,,65,,,118,
690986,pitching,2025,1,San Francisco Giants,National League,,9,100,,,12,8,4,0,,,4,23.2,,,12,,,25,
690986,pitching,2025,1,Boston Red Sox,American League,,5,56,,,4,3,2,1,,,0,12.0,,,4,,,13,
690986,pitching,2025,1,,,,14,156,,,16,11,6,1,,,4,35.2,,,16,,,38,
690986,pitching,2026,1,Milwaukee Brewers,National League,,20,341,,,28,17,17,4,,,10,83.2,,,28,,,101,
690987,hitting,2024,11,Rochester Red Wings,International League,64,5,,0,2,,17,,,0,8,0,,0,69,5,0,3,,0
690987,hitting,2025,11,Rochester Red Wings,International League,294,35,,3,13,,76,,,0,91,10,,1,330,45,0,16,,0
690987,hitting,2026,11,Rochester Red Wings,International League,228,28,,3,11,,63,,,1,49,2,,1,258,29,0,8,,0
690987,hitting,2022,12,Harrisburg Senators,Eastern League,108,13,,0,5,,27,,,1,24,1,,0,122,9,0,1,,0
690987,hitting,2023,12,Harrisburg Senators,Eastern League,414,52,,5,15,,106,,,5,93,8,,0,476,54,3,13,,1
690987,hitting,2024,12,Harrisburg Senators,Eastern League,229,29,,4,6,,60,,,3,62,5,,1,264,33,2,12,,1
690987,hitting,2021,13,Fort Wayne TinCaps,High-A Central,78,9,,0,2,,18,,,0,16,4,,0,87,10,0,3,,1
690987,hitting,2022,13,Fort Wayne TinCaps,Midwest League,304,38,,3,19,,75,,,2,91,10,,2,346,49,2,20,,1
690987,hitting,2022,13,Wilmington Blue Rocks,South Atlantic League,38,6,,0,1,,10,,,0,8,0,,0,45,9,1,3,,0
690987,hitting,2022,13,,,342,44,,3,20,,85,,,2,99,10,,2,391,58,3,23,,1
690987,hitting,2024,13,Wilmington Blue Rocks,South Atlantic League,27,1,,0,1,,8,,,0,7,0,,0,29,6,1,0,,1
690987,hitting,2021,14,Lake Elsinore Storm,Low-A West,365,57,,6,31,,92,,,3,118,7,,0,429,77,4,31,,3
690987,hitting,2023,14,Fredericksburg Nationals,Carolina League,53,16,,0,1,,15,,,0,10,1,,0,69,12,0,2,,1
690987,hitting,2025,1,Washington Nationals,National League,197,8,,0,9,,70,,,1,44,3,,0,206,22,0,4,,0
690990,pitching,2024,11,Iowa Cubs,International League,,11,81,,,15,5,5,0,,,4,18.0,,,15,,,22,
690990,pitching,2025,11,Iowa Cubs,International League,,13,108,,,4,6,6,1,,,2,29.0,,,4,,,33,
690990,pitching,2023,12,Tennessee Smokies,Southern League,,11,109,,,4,6,6,0,,,0,27.0,,,8,,,31,
690990,pitching,2024,12,Tennessee Smokies,Southern League,,2,62,,,2,4,4,3,,,1,16.1,,,3,,,18,
690990,pitching,2023,13,South Bend Cubs,Midwest League,,12,185,,,20,11,11,1,,,6,47.0,,,22,,,65,
690990,pitching,2023,14,Myrtle Beach Pelicans,Carolina League,,4,55,,,2,4,4,0,,,1,14.1,,,2,,,21,
690990,pitching,2025,1,Chicago Cubs,National League,,33,476,,,35,23,22,6,,,10,118.0,,,40,,,97,
690990,pitching,2026,1,Chicago Cubs,National League,,2,26,,,2,2,2,0,,,1,7.1,,,2,,,4,
690993,hitting,2023,11,Toledo Mud Hens,International League,261,35,,1,20,,67,,,1,75,13,,1,301,45,4,1,,1
690993,hitting,2023,12,Erie SeaWolves,Eastern League,246,25,,1,18,,59,,,3,80,14,,1,276,43,2,2,,2
690993,hitting,2021,13,West Michigan Whitecaps,High-A Central,68,8,,0,1,,18,,,0,11,1,,0,76,7,0,0,,1
690993,hitting,2022,13,West Michigan Whitecaps,Midwest League,193,22,,0,14,,48,,,0,58,9,,0,216,38,1,4,,3
690993,hitting,2021,14,Lakeland Flying Tigers,Low-A Southeast,147,30,,1,6,,44,,,2,47,1,,0,181,32,2,4,,3
690993,hitting,2021,16,FCL Tigers West,Florida Complex League,2,0,,0,0,,1,,,0,1,0,,0,3,0,1,0,,1
690993,hitting,2021,16,FCL Tigers East,Florida Complex League,7,3,,0,1,,2,,,0,5,0,,0,10,2,0,0,,0
690993,hitting,2021,16,,Florida Complex League,9,3,,0,1,,3,,,0,6,0,,0,13,2,1,0,,1
690993,hitting,2024,1,Detroit Tigers,American League,516,36,,1,15,,148,,,2,134,13,,2,556,54,2,7,,4
690993,hitting,2025,1,Detroit Tigers,American League,414,48,,1,22,,137,,,2,106,13,,1,468,65,4,1,,2
690993,hitting,2026,1,Detroit Tigers,American League,289,18,,0,12,,100,,,3,76,8,,0,312,41,2,4,,4
691006,hitting,2025,11,Syracuse Mets,International League,56,7,,1,2,,16,,,0,11,1,,0,64,8,1,2,,0
691006,hitting,2026,11,Syracuse Mets,International League,73,8,,0,4,,24,,,1,22,1,,0,84,8,1,1,,1
691006,hitting,2023,12,Binghamton Rumble Ponies,Eastern League,54,4,,0,2,,14,,,1,10,3,,0,60,4,1,0,,0
691006,hitting,2024,12,Binghamton Rumble Ponies,Eastern League,398,45,,1,17,,114,,,8,85,13,,1,454,41,3,0,,1
691006,hitting,2025,12,Binghamton Rumble Ponies,Eastern League,315,33,,0,23,,92,,,4,80,10,,0,360,38,7,4,,1
691006,hitting,2026,12,Binghamton Rumble Ponies,Eastern League,164,25,,0,7,,46,,,0,28,0,,0,190,10,1,6,,0
691006,hitting,2023,13,Brooklyn Cyclones,South Atlantic League,340,30,,2,21,,87,,,10,90,11,,0,382,44,2,1,,4
691006,hitting,2022,14,St. Lucie Mets,Florida State League,29,10,,1,1,,10,,,1,8,1,,0,41,5,1,0,,0
691006,hitting,2023,14,St. Lucie Mets,Florida State League,13,2,,0,0,,4,,,0,1,0,,0,15,2,0,0,,0
691006,hitting,2022,16,FCL Mets,Florida Complex League,11,2,,0,2,,3,,,1,3,0,,0,14,1,0,0,,0
691011,hitting,2023,11,Albuquerque Isotopes,Pacific Coast League,17,0,,0,1,,4,,,1,6,0,,0,18,2,0,0,,1
691011,hitting,2024,11,Albuquerque Isotopes,Pacific Coast League,343,16,,1,19,,85,,,7,102,14,,0,370,51,3,3,,4
691011,hitting,2025,11,Albuquerque Isotopes,Pacific Coast League,220,18,,0,11,,60,,,4,58,7,,0,244,28,1,2,,0
691011,hitting,2026,11,Charlotte Knights,International League,57,7,,1,3,,17,,,1,17,4,,0,68,11,0,1,,0
691011,hitting,2023,12,Hartford Yard Goats,Eastern League,327,29,,7,18,,91,,,2,83,13,,1,368,45,6,6,,2
691011,hitting,2022,13,Spokane Indians,Northwest League,374,35,,3,19,,101,,,5,95,5,,0,420,52,6,18,,5
691011,hitting,2021,14,Fresno Grizzlies,Low-A West,312,19,,6,17,,79,,,0,98,6,,0,339,48,8,23,,2
691011,hitting,2025,16,ACL Rockies,Arizona Complex League,16,1,,1,0,,5,,,0,3,0,,0,17,2,0,1,,0
691011,hitting,2024,1,Colorado Rockies,National League,51,2,,1,3,,16,,,0,9,0,,0,53,4,0,0,,0
691011,hitting,2025,1,Colorado Rockies,National League,3,0,,0,0,,3,,,0,0,0,,0,3,0,0,0,,0
691011,hitting,2026,1,Chicago White Sox,American League,130,13,,0,5,,43,,,2,18,5,,0,147,11,1,1,,0
691016,hitting,2022,11,Las Vegas Aviators,Pacific Coast League,37,1,,0,1,,9,,,0,11,1,,0,38,2,0,0,,0
691016,hitting,2023,11,Las Vegas Aviators,Pacific Coast League,306,25,,0,17,,77,,,1,77,21,,1,335,49,3,2,,2
691016,hitting,2024,11,Las Vegas Aviators,Pacific Coast League,122,16,,1,8,,33,,,5,34,10,,1,143,22,0,0,,1
691016,hitting,2022,12,Midland RockHounds,Texas League,133,10,,1,1,,36,,,1,37,8,,1,147,17,3,0,,2
691016,hitting,2022,13,Lansing Lugnuts,Midwest League,335,29,,0,19,,89,,,4,87,20,,1,371,47,3,0,,3
691016,hitting,2021,14,Stockton Ports,Low-A West,222,27,,1,20,,57,,,4,68,12,,1,254,39,1,2,,1
