mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
692585,Yanquiel Fernández,2023,AA,12,hitting,,scored,237 PA,237.0,0.0,56.0,0.271,,,,,,,,,,,,,,0.086,,-15.0,0.0,8.1,-1.5,3.0,-0.833,1.573,0.0
692585,Yanquiel Fernández,2023,A+,13,hitting,,scored,268 PA,268.0,0.0,58.0,0.396,,,,,,,,,,,,,,0.194,,-2.6,-0.1,9.2,-1.5,3.0,0.497,1.504,2.001
692585,Yanquiel Fernández,2023,A,14,hitting,,insufficient_sample,16 PA (need 40),16.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
692585,Yanquiel Fernández,2024,AAA,11,hitting,,scored,138 PA,138.0,0.0,33.0,0.258,,,,,,,,,,,,,,0.071,,-8.5,0.0,4.7,-0.9,3.0,-0.462,0.556,0.0
692585,Yanquiel Fernández,2024,AA,12,hitting,,scored,346 PA,346.0,0.0,89.0,0.334,,,,,,,,,,,,,,0.141,,-7.2,0.1,11.8,-2.3,3.0,0.242,2.058,2.3
692585,Yanquiel Fernández,2025,AAA,11,hitting,yes,scored,271 PA,271.0,0.0,64.0,0.362,,,,,,,,,,,,,,0.158,,1.4,-0.3,9.3,-1.7,3.0,0.868,1.081,1.949
693049,Oscar Colás,2022,AAA,11,hitting,,insufficient_sample,33 PA (need 40),33.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693049,Oscar Colás,2022,AA,12,hitting,,scored,225 PA,225.0,0.0,51.0,0.391,,,,,,,,,,,,,,0.185,,2.6,-0.4,7.7,-1.3,1.2,0.852,0.631,1.483
693049,Oscar Colás,2022,A+,13,hitting,,scored,268 PA,268.0,0.0,59.0,0.363,,,,,,,,,,,,,,0.167,,-4.7,-0.1,9.2,-1.5,-0.2,0.277,-0.094,0.184
693304,Nick Gonzales,2021,A+,13,hitting,,scored,369 PA,369.0,0.0,80.0,0.402,,,,,,,,,,,,,,0.201,,-1.6,0.3,12.6,1.2,1.5,1.257,1.12,2.377
693304,Nick Gonzales,2022,AA,12,hitting,,scored,316 PA,316.0,0.0,71.0,0.358,,,,,,,,,,,,,,0.157,,-2.4,-0.2,10.8,1.1,1.9,0.935,1.378,2.313
693304,Nick Gonzales,2022,A,14,hitting,,insufficient_sample,4 PA (need 40),4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693304,Nick Gonzales,2022,ROK,16,hitting,,insufficient_sample,7 PA (need 40),7.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693304,Nick Gonzales,2023,AAA,11,hitting,yes,scored,262 PA,262.0,0.0,57.0,0.355,,,,,,,,,,,,,,0.149,,-1.4,-0.8,9.0,0.9,3.0,0.762,1.11,1.872
693308,Nick Frasso,2021,A,14,pitching,,insufficient_sample,21 BF (need 60),0.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693308,Nick Frasso,2022,AA,12,pitching,,insufficient_sample,54 BF (need 60),0.0,54.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693308,Nick Frasso,2022,A+,13,pitching,,scored,"60 BF, 16.7 IP",0.0,60.0,5.0,,1.84,0.6,0.212,1.08,0.4,0.033,0.462,5.0,1.0,3.3,56.2,3.33,starter,,2.49,-0.1,,2.0,,-0.1,0.2,-0.011,0.189
693308,Nick Frasso,2022,A,14,pitching,,scored,"98 BF, 25.7 IP",0.0,98.0,7.0,,1.6,0.82,0.277,2.81,0.429,0.082,0.441,7.0,1.0,3.7,54.0,3.67,starter,,2.85,-1.1,,3.3,,-1.1,0.226,-0.155,0.071
693308,Nick Frasso,2023,AAA,11,pitching,,scored,"84 BF, 19.3 IP",0.0,84.0,4.0,,3.9,1.34,0.311,3.26,0.155,0.083,0.357,4.0,1.0,4.8,83.2,4.83,starter,,1.45,2.2,,2.9,,2.7,0.51,0.113,0.624
693308,Nick Frasso,2023,AA,12,pitching,,scored,"315 BF, 73.7 IP",0.0,315.0,21.0,,2.9,1.25,0.344,2.93,0.298,0.076,0.492,21.0,1.0,3.5,59.2,3.51,starter,,1.64,-0.7,,10.8,,0.3,1.01,0.097,1.107
693308,Nick Frasso,2025,AAA,11,pitching,,scored,"346 BF, 77.0 IP",0.0,346.0,43.0,,5.36,1.58,0.318,4.91,0.197,0.121,0.48,7.0,0.163,11.0,200.4,1.79,reliever,,-0.44,-5.2,,11.8,,0.8,0.658,0.126,0.784
693308,Nick Frasso,2026,AAA,11,pitching,,scored,"131 BF, 29.3 IP",0.0,131.0,25.0,,3.23,1.53,0.403,5.52,0.366,0.137,0.541,1.0,0.04,29.3,589.0,1.17,reliever,,1.86,4.1,,4.5,,-0.0,0.86,-0.003,0.858
693311,Tink Hence,2021,ROK,16,pitching,,insufficient_sample,41 BF (need 60),0.0,41.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693311,Tink Hence,2022,A,14,pitching,,scored,"195 BF, 52.3 IP",0.0,195.0,16.0,,1.89,0.88,0.309,2.58,0.415,0.077,0.552,16.0,1.0,3.3,50.6,3.27,starter,,2.56,-3.0,,6.7,,2.7,0.362,0.766,1.128
693311,Tink Hence,2023,AA,12,pitching,,scored,"239 BF, 54.3 IP",0.0,239.0,12.0,,4.77,1.51,0.342,3.64,0.222,0.092,0.49,12.0,1.0,4.5,77.4,4.53,starter,,-0.23,-8.2,,8.2,,3.0,-0.001,0.616,0.0
693311,Tink Hence,2023,A+,13,pitching,,scored,"165 BF, 41.7 IP",0.0,165.0,11.0,,3.6,1.1,0.294,2.59,0.279,0.073,0.472,11.0,1.0,3.8,60.5,3.79,starter,,0.72,-6.5,,5.6,,2.8,-0.083,0.741,0.0
693311,Tink Hence,2024,AA,12,pitching,,scored,"320 BF, 79.7 IP",0.0,320.0,20.0,,2.46,1.07,0.303,2.94,0.341,0.081,0.488,20.0,1.0,4.0,66.3,3.98,starter,,1.48,-3.6,,10.9,,3.0,0.738,0.903,1.641
693311,Tink Hence,2025,AA,12,pitching,,insufficient_sample,42 BF (need 60),0.0,42.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693311,Tink Hence,2025,A+,13,pitching,,insufficient_sample,15 BF (need 60),0.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693311,Tink Hence,2025,A,14,pitching,,insufficient_sample,24 BF (need 60),0.0,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693311,Tink Hence,2025,ROK,16,pitching,,insufficient_sample,5 BF (need 60),0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
693311,Tink Hence,2026,AAA,11,pitching,,scored,"99 BF, 20.3 IP",0.0,99.0,19.0,,7.36,1.82,0.283,7.97,0.202,0.182,0.615,3.0,0.158,6.8,130.3,1.07,reliever,,-2.27,-4.4,,3.4,,3.0,-0.104,0.132,0.0
694183,Cristian Hernández,2022,ROK,16,hitting,,scored,175 PA,175.0,0.0,44.0,0.298,,,,,,,,,,,,,,0.124,,-12.6,-0.0,6.0,1.4,2.1,-0.528,0.411,-0.117
694183,Cristian Hernández,2023,A,14,hitting,,scored,431 PA,431.0,0.0,106.0,0.273,,,,,,,,,,,,,,0.096,,-32.3,1.6,14.7,3.3,3.0,-1.263,1.951,0.0
694183,Cristian Hernández,2024,A+,13,hitting,,scored,99 PA,99.0,0.0,23.0,0.289,,,,,,,,,,,,,,0.107,,-5.5,0.1,3.4,0.7,3.0,-0.127,0.53,0.0
694183,Cristian Hernández,2024,A,14,hitting,,scored,414 PA,414.0,0.0,95.0,0.349,,,,,,,,,,,,,,0.159,,-16.1,2.6,14.1,2.9,1.9,0.361,1.146,1.507
694183,Cristian Hernández,2025,A+,13,hitting,,scored,507 PA,507.0,0.0,115.0,0.307,,,,,,,,,,,,,,0.12,,-24.6,3.9,17.3,3.5,2.1,0.021,1.852,1.873
694183,Cristian Hernández,2026,AA,12,hitting,,scored,353 PA,353.0,0.0,86.0,0.325,,,,,,,,,,,,,,0.133,,-9.9,1.2,12.1,2.7,2.7,0.598,2.203,2.8
694192,Jackson Chourio,2022,AA,12,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694192,Jackson Chourio,2022,A+,13,hitting,,scored,142 PA,142.0,0.0,31.0,0.342,,,,,,,,,,,,,,0.148,,-4.0,0.2,4.9,-0.8,3.0,0.027,0.799,0.826
694192,Jackson Chourio,2022,A,14,hitting,,scored,271 PA,271.0,0.0,62.0,0.407,,,,,,,,,,,,,,0.207,,-3.5,0.6,9.3,-1.6,3.0,0.471,1.237,1.707
694192,Jackson Chourio,2023,AAA,11,hitting,,insufficient_sample,24 PA (need 40),24.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694192,Jackson Chourio,2023,AA,12,hitting,,scored,559 PA,559.0,0.0,122.0,0.345,,,,,,,,,,,,,,0.148,,-12.0,3.3,19.1,-3.2,3.0,0.728,3.71,4.438
694194,Miguel Bleis,2022,ROK,16,hitting,,scored,167 PA,167.0,0.0,40.0,0.378,,,,,,,,,,,,,,0.191,,-8.3,0.8,5.7,-1.0,2.3,-0.279,0.433,0.0
694194,Miguel Bleis,2023,A,14,hitting,,scored,142 PA,142.0,0.0,31.0,0.264,,,,,,,,,,,,,,0.089,,-11.1,0.3,4.9,-0.8,3.0,-0.679,0.643,-0.036
694194,Miguel Bleis,2024,A+,13,hitting,,scored,234 PA,234.0,0.0,52.0,0.26,,,,,,,,,,,,,,0.082,,-16.2,1.8,8.0,-1.3,3.0,-0.773,1.252,0.0
694194,Miguel Bleis,2024,A,14,hitting,,scored,195 PA,195.0,0.0,43.0,0.33,,,,,,,,,,,,,,0.144,,-9.0,0.2,6.7,-1.1,2.1,-0.332,0.601,0.0
694194,Miguel Bleis,2025,AA,12,hitting,,scored,118 PA,118.0,0.0,30.0,0.248,,,,,,,,,,,,,,0.069,,-8.4,0.4,4.0,-0.8,3.0,-0.475,0.695,0.0
694194,Miguel Bleis,2025,A+,13,hitting,,scored,325 PA,325.0,0.0,77.0,0.32,,,,,,,,,,,,,,0.131,,-13.8,1.4,11.1,-2.0,2.3,-0.329,1.312,0.0
694194,Miguel Bleis,2026,AA,12,hitting,,scored,310 PA,310.0,0.0,79.0,0.28,,,,,,,,,,,,,,0.096,,-16.6,0.8,10.6,-2.0,2.9,-0.722,2.09,0.0
694197,Angel Genao,2022,A,14,hitting,,insufficient_sample,33 PA (need 40),33.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694197,Angel Genao,2022,ROK,16,hitting,,scored,171 PA,171.0,0.0,38.0,0.358,,,,,,,,,,,,,,0.174,,-9.5,-0.0,5.8,1.8,2.5,-0.187,0.485,0.0
694197,Angel Genao,2023,A,14,hitting,,scored,316 PA,316.0,0.0,72.0,0.323,,,,,,,,,,,,,,0.137,,-17.2,-0.0,10.8,3.3,3.0,-0.313,1.43,0.0
694197,Angel Genao,2024,A+,13,hitting,,scored,300 PA,300.0,0.0,66.0,0.363,,,,,,,,,,,,,,0.168,,-5.9,1.0,10.2,3.1,3.0,0.843,1.605,2.448
694197,Angel Genao,2024,A,14,hitting,,scored,196 PA,196.0,0.0,44.0,0.394,,,,,,,,,,,,,,0.197,,-4.0,0.6,6.7,2.0,2.4,0.527,0.665,1.192
694197,Angel Genao,2025,AA,12,hitting,,scored,341 PA,341.0,0.0,77.0,0.301,,,,,,,,,,,,,,0.113,,-14.0,0.8,11.7,3.6,3.0,0.205,2.008,2.213
694197,Angel Genao,2025,ROK,16,hitting,,insufficient_sample,32 PA (need 40),32.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694197,Angel Genao,2026,AAA,11,hitting,,scored,294 PA,294.0,0.0,69.0,0.368,,,,,,,,,,,,,,0.163,,2.5,-0.0,10.0,3.2,3.0,1.576,1.201,2.777
694197,Angel Genao,2026,AA,12,hitting,,scored,110 PA,110.0,0.0,24.0,0.371,,,,,,,,,,,,,,0.171,,-0.3,0.3,3.8,1.1,3.0,0.489,0.768,1.257
694208,Moisés Ballesteros,2022,A,14,hitting,,scored,129 PA,129.0,0.0,31.0,0.328,,,,,,,,,,,,,,0.141,,-5.9,-0.2,4.4,2.4,3.0,0.074,0.589,0.663
694208,Moisés Ballesteros,2022,ROK,16,hitting,,scored,110 PA,110.0,0.0,32.0,0.379,,,,,,,,,,,,,,0.191,,-5.4,0.0,3.8,2.5,2.0,0.08,0.247,0.326
694208,Moisés Ballesteros,2023,AA,12,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694208,Moisés Ballesteros,2023,A+,13,hitting,,scored,231 PA,231.0,0.0,56.0,0.352,,,,,,,,,,,,,,0.157,,-7.1,0.2,7.9,4.3,3.0,0.532,1.297,1.829
694208,Moisés Ballesteros,2023,A,14,hitting,,scored,241 PA,241.0,0.0,56.0,0.372,,,,,,,,,,,,,,0.178,,-8.4,0.5,8.2,4.3,3.0,0.469,1.075,1.544
694208,Moisés Ballesteros,2024,AAA,11,hitting,,scored,285 PA,285.0,0.0,68.0,0.343,,,,,,,,,,,,,,0.142,,-1.8,-0.3,9.7,5.2,3.0,1.29,1.147,2.438
694208,Moisés Ballesteros,2024,AA,12,hitting,,scored,223 PA,223.0,0.0,56.0,0.37,,,,,,,,,,,,,,0.171,,-0.1,0.1,7.6,4.3,3.0,1.194,1.326,2.521
694208,Moisés Ballesteros,2025,AAA,11,hitting,yes,scored,150 PA,150.0,0.0,34.0,0.406,,,,,,,,,,,,,,0.195,,5.1,0.1,5.1,2.6,3.0,1.299,0.598,1.898
694212,Samuel Basallo,2022,ROK,16,hitting,,scored,180 PA,180.0,0.0,43.0,0.337,,,,,,,,,,,,,,0.157,,-11.0,0.1,6.1,0.0,2.8,-0.477,0.558,0.0
694212,Samuel Basallo,2023,AA,12,hitting,,insufficient_sample,16 PA (need 40),16.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694212,Samuel Basallo,2023,A+,13,hitting,,scored,115 PA,115.0,0.0,27.0,0.465,,,,,,,,,,,,,,0.251,,2.7,0.1,3.9,0.0,3.0,0.676,0.645,1.322
694212,Samuel Basallo,2023,A,14,hitting,,scored,352 PA,352.0,0.0,83.0,0.381,,,,,,,,,,,,,,0.186,,-10.8,0.1,12.0,0.0,3.0,0.132,1.593,1.725
694212,Samuel Basallo,2024,AAA,11,hitting,,scored,86 PA,86.0,0.0,21.0,0.277,,,,,,,,,,,,,,0.087,,-4.2,0.2,2.9,0.0,3.0,-0.113,0.346,0.0
694212,Samuel Basallo,2024,AA,12,hitting,,scored,446 PA,446.0,0.0,106.0,0.353,,,,,,,,,,,,,,0.157,,-4.4,-0.2,15.2,0.0,3.0,1.063,2.653,3.716
694212,Samuel Basallo,2025,AAA,11,hitting,yes,scored,321 PA,321.0,0.0,76.0,0.403,,,,,,,,,,,,,,0.192,,10.2,0.0,11.0,0.0,3.0,2.119,1.28,3.399
694224,Gabriel Gonzalez,2022,A,14,hitting,,scored,150 PA,150.0,0.0,32.0,0.357,,,,,,,,,,,,,,0.165,,-5.0,0.2,5.1,-0.8,3.0,-0.053,0.685,0.0
694224,Gabriel Gonzalez,2022,ROK,16,hitting,,scored,140 PA,140.0,0.0,35.0,0.418,,,,,,,,,,,,,,0.224,,-5.4,-0.1,4.8,-0.9,2.2,-0.156,0.338,0.0
694224,Gabriel Gonzalez,2023,A+,13,hitting,,scored,200 PA,200.0,0.0,43.0,0.297,,,,,,,,,,,,,,0.111,,-11.5,0.2,6.8,-1.1,3.0,-0.555,1.123,0.0
694224,Gabriel Gonzalez,2023,A,14,hitting,,scored,335 PA,335.0,0.0,73.0,0.398,,,,,,,,,,,,,,0.2,,-8.1,0.8,11.4,-1.9,3.0,0.227,1.516,1.743
694224,Gabriel Gonzalez,2024,A+,13,hitting,,scored,315 PA,315.0,0.0,76.0,0.312,,,,,,,,,,,,,,0.125,,-14.0,-0.1,10.8,-2.0,3.0,-0.53,1.685,0.0
694224,Gabriel Gonzalez,2024,ROK,16,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694224,Gabriel Gonzalez,2025,AAA,11,hitting,,scored,148 PA,148.0,0.0,34.0,0.365,,,,,,,,,,,,,,0.161,,1.1,-0.3,5.1,-0.9,3.0,0.495,0.59,1.086
694224,Gabriel Gonzalez,2025,AA,12,hitting,,scored,246 PA,246.0,0.0,55.0,0.407,,,,,,,,,,,,,,0.201,,4.6,0.4,8.4,-1.4,3.0,1.195,1.449,2.644
694224,Gabriel Gonzalez,2025,A+,13,hitting,,scored,156 PA,156.0,0.0,34.0,0.384,,,,,,,,,,,,,,0.184,,-1.7,0.1,5.3,-0.9,2.1,0.283,0.587,0.869
694224,Gabriel Gonzalez,2026,AAA,11,hitting,yes,scored,197 PA,197.0,0.0,44.0,0.299,,,,,,,,,,,,,,0.106,,-7.0,-1.3,6.7,-1.1,3.0,-0.272,0.805,0.0
694297,Brandon Pfaadt,2021,AA,12,pitching,,scored,"142 BF, 33.3 IP",0.0,142.0,6.0,,6.71,1.32,0.291,1.89,0.254,0.049,0.344,6.0,1.0,5.6,88.8,5.56,starter,,-2.34,-10.7,,4.9,,2.4,-0.584,0.301,-0.283
694297,Brandon Pfaadt,2021,A+,13,pitching,,scored,"227 BF, 58.0 IP",0.0,227.0,9.0,,3.49,0.91,0.246,2.17,0.295,0.062,0.433,9.0,1.0,6.4,93.2,6.44,starter,,1.1,-6.2,,7.8,,0.9,0.155,0.344,0.498
694297,Brandon Pfaadt,2021,A,14,pitching,,scored,"160 BF, 40.3 IP",0.0,160.0,7.0,,3.36,0.89,0.267,1.56,0.356,0.044,0.47,7.0,1.0,5.8,81.7,5.76,starter,,1.28,-5.9,,5.5,,-0.1,-0.043,-0.031,-0.073
694297,Brandon Pfaadt,2022,AAA,11,pitching,,scored,"242 BF, 61.7 IP",0.0,242.0,10.0,,3.94,0.99,0.27,2.04,0.306,0.058,0.375,10.0,1.0,6.2,89.3,6.17,starter,,0.95,4.2,,8.3,,3.0,1.248,0.401,1.649
694297,Brandon Pfaadt,2022,AA,12,pitching,,scored,"447 BF, 105.3 IP",0.0,447.0,19.0,,4.03,1.25,0.372,1.62,0.322,0.043,0.403,19.0,1.0,5.5,87.9,5.54,starter,,0.65,-4.1,,15.3,,1.3,1.121,0.525,1.647
694297,Brandon Pfaadt,2023,AAA,11,pitching,yes,scored,"105 BF, 25.3 IP",0.0,105.0,5.0,,4.72,1.18,0.302,2.13,0.286,0.057,0.432,5.0,1.0,5.1,86.0,5.07,starter,,0.63,1.1,,3.6,,2.7,0.471,0.148,0.619
694351,Jacob Berry,2022,A,14,hitting,,scored,148 PA,148.0,0.0,33.0,0.332,,,,,,,,,,,,,,0.144,,-6.4,-0.1,5.1,-0.5,1.4,-0.2,0.323,0.0
694351,Jacob Berry,2022,ROK,16,hitting,,insufficient_sample,18 PA (need 40),18.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694351,Jacob Berry,2023,AA,12,hitting,,scored,123 PA,123.0,0.0,28.0,0.318,,,,,,,,,,,,,,0.125,,-4.5,0.7,4.2,-0.4,2.9,-0.007,0.788,0.0
694351,Jacob Berry,2023,A+,13,hitting,,scored,345 PA,345.0,0.0,79.0,0.28,,,,,,,,,,,,,,0.097,,-22.6,0.3,11.8,-1.2,1.5,-1.17,0.972,-0.198
694351,Jacob Berry,2024,AAA,11,hitting,,scored,103 PA,103.0,0.0,25.0,0.295,,,,,,,,,,,,,,0.102,,-3.9,0.3,3.5,-0.4,3.0,-0.043,0.415,0.0
694351,Jacob Berry,2024,AA,12,hitting,,scored,425 PA,425.0,0.0,104.0,0.295,,,,,,,,,,,,,,0.109,,-18.3,1.1,14.5,-1.6,1.9,-0.426,1.621,0.0
694351,Jacob Berry,2025,AAA,11,hitting,,scored,469 PA,469.0,0.0,123.0,0.327,,,,,,,,,,,,,,0.129,,-8.2,1.7,16.0,-1.9,3.0,0.758,1.87,2.628
694351,Jacob Berry,2026,AAA,11,hitting,,scored,302 PA,302.0,0.0,72.0,0.329,,,,,,,,,,,,,,0.131,,-5.0,0.6,10.3,-1.1,2.5,0.478,1.03,1.508
694357,Ricky Tiedemann,2022,AA,12,pitching,,insufficient_sample,41 BF (need 60),0.0,41.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2022,A+,13,pitching,,scored,"150 BF, 37.7 IP",0.0,150.0,8.0,,2.83,0.93,0.276,2.87,0.36,0.08,0.527,8.0,1.0,4.7,75.4,4.71,starter,,1.49,-2.5,,5.1,,3.0,0.258,0.728,0.987
694357,Ricky Tiedemann,2022,A,14,pitching,,scored,"110 BF, 30.0 IP",0.0,110.0,6.0,,2.38,0.8,0.217,3.9,0.445,0.118,0.5,6.0,1.0,5.0,69.8,5.0,starter,,2.07,-2.6,,3.8,,2.7,0.12,0.444,0.565
694357,Ricky Tiedemann,2023,AAA,11,pitching,,insufficient_sample,14 BF (need 60),0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2023,AA,12,pitching,,scored,"146 BF, 32.0 IP",0.0,146.0,11.0,,2.33,1.5,0.422,5.62,0.397,0.137,0.553,11.0,1.0,2.9,55.3,2.91,starter,,2.21,1.1,,5.0,,3.0,0.608,0.363,0.971
694357,Ricky Tiedemann,2023,A,14,pitching,,insufficient_sample,20 BF (need 60),0.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2023,ROK,16,pitching,,insufficient_sample,6 BF (need 60),0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2024,AAA,11,pitching,,insufficient_sample,49 BF (need 60),0.0,49.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2024,A,14,pitching,,insufficient_sample,29 BF (need 60),0.0,29.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2024,ROK,16,pitching,,insufficient_sample,5 BF (need 60),0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2026,A,14,pitching,,insufficient_sample,7 BF (need 60),0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694357,Ricky Tiedemann,2026,ROK,16,pitching,,insufficient_sample,8 BF (need 60),0.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694358,Tekoah Roby,2021,A,14,pitching,,scored,"90 BF, 22.0 IP",0.0,90.0,6.0,,2.75,0.95,0.295,2.86,0.389,0.078,0.484,6.0,1.0,3.7,60.0,3.67,starter,,1.89,-2.5,,3.1,,2.8,0.059,0.334,0.393
694358,Tekoah Roby,2022,A+,13,pitching,,scored,"444 BF, 104.7 IP",0.0,444.0,22.0,,4.71,1.24,0.298,3.01,0.284,0.079,0.467,21.0,0.955,5.0,80.0,4.76,starter,,-0.38,-19.7,,15.2,,2.8,-0.451,1.9,0.0
694358,Tekoah Roby,2023,AA,12,pitching,,scored,"239 BF, 58.3 IP",0.0,239.0,14.0,,3.33,1.2,0.333,2.31,0.289,0.063,0.469,14.0,1.0,4.2,64.4,4.17,starter,,1.21,-2.4,,8.2,,3.0,0.575,0.661,1.236
694358,Tekoah Roby,2024,AA,12,pitching,,scored,"154 BF, 33.3 IP",0.0,154.0,7.0,,6.54,1.65,0.34,3.24,0.214,0.078,0.422,7.0,1.0,4.8,79.1,4.76,starter,,-2.61,-11.8,,5.3,,2.3,-0.651,0.289,-0.362
694358,Tekoah Roby,2024,A,14,pitching,,insufficient_sample,22 BF (need 60),0.0,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694358,Tekoah Roby,2025,AAA,11,pitching,,scored,"133 BF, 31.3 IP",0.0,133.0,6.0,,4.15,1.31,0.322,2.3,0.226,0.06,0.492,6.0,1.0,5.2,81.3,5.22,starter,,0.77,1.1,,4.5,,3.0,0.568,0.204,0.772
694358,Tekoah Roby,2025,AA,12,pitching,,scored,"183 BF, 47.0 IP",0.0,183.0,10.0,,2.76,0.96,0.275,2.11,0.311,0.06,0.5,10.0,1.0,4.7,67.2,4.7,starter,,1.16,-3.6,,6.3,,1.4,0.262,0.243,0.504
694371,Tommy Troy,2023,A+,13,hitting,,scored,99 PA,99.0,0.0,23.0,0.343,,,,,,,,,,,,,,0.149,,-3.5,0.9,3.4,-0.4,2.2,0.044,0.409,0.453
694371,Tommy Troy,2023,ROK,16,hitting,,insufficient_sample,16 PA (need 40),16.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694371,Tommy Troy,2024,A+,13,hitting,,scored,288 PA,288.0,0.0,65.0,0.298,,,,,,,,,,,,,,0.114,,-14.6,0.7,9.8,-1.0,1.1,-0.514,0.579,0.0
694371,Tommy Troy,2024,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
694371,Tommy Troy,2025,AAA,11,hitting,,scored,182 PA,182.0,0.0,38.0,0.356,,,,,,,,,,,,,,0.153,,0.2,0.1,6.2,-0.6,3.0,0.603,0.726,1.328
694371,Tommy Troy,2025,AA,12,hitting,,scored,399 PA,399.0,0.0,87.0,0.368,,,,,,,,,,,,,,0.169,,-1.4,1.7,13.6,-1.3,1.7,1.266,1.329,2.595
694371,Tommy Troy,2026,AAA,11,hitting,yes,scored,205 PA,205.0,0.0,44.0,0.37,,,,,,,,,,,,,,0.165,,2.1,0.6,7.0,-0.7,3.0,0.903,0.837,1.74
694377,Nick Yorke,2021,A+,13,hitting,,scored,96 PA,96.0,0.0,21.0,0.414,,,,,,,,,,,,,,0.211,,0.1,-0.0,3.3,0.3,3.0,0.374,0.57,0.944
694377,Nick Yorke,2021,A,14,hitting,,scored,346 PA,346.0,0.0,76.0,0.392,,,,,,,,,,,,,,0.196,,-8.6,-0.5,11.8,1.2,3.0,0.382,1.648,2.029
694377,Nick Yorke,2022,A+,13,hitting,,scored,373 PA,373.0,0.0,80.0,0.295,,,,,,,,,,,,,,0.11,,-18.9,-0.0,12.7,1.2,3.0,-0.499,2.099,0.0
694377,Nick Yorke,2023,AA,12,hitting,,scored,506 PA,506.0,0.0,110.0,0.341,,,,,,,,,,,,,,0.144,,-12.1,1.1,17.3,1.7,3.0,0.798,3.358,4.156
694377,Nick Yorke,2024,AAA,11,hitting,yes,scored,344 PA,344.0,0.0,78.0,0.397,,,,,,,,,,,,,,0.187,,9.9,0.4,11.8,1.2,3.0,2.328,1.385,3.713
694377,Nick Yorke,2024,AA,12,hitting,yes,scored,197 PA,197.0,0.0,45.0,0.306,,,,,,,,,,,,,,0.118,,-7.2,0.5,6.7,0.7,2.8,0.073,1.106,1.179
