mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,g,woba,native_rate,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
805779,Jacob Wilson,2024,AAA,11,hitting,yes,scored,90 PA,90.0,19.0,0.46,0.239,6.2,0.0,3.1,0.9,3.0,1.02,0.362,1.382
805779,Jacob Wilson,2024,AA,12,hitting,yes,scored,93 PA,93.0,22.0,0.497,0.277,6.6,-0.0,3.2,1.0,2.8,1.083,0.521,1.604
805779,Jacob Wilson,2024,ROK,16,hitting,yes,insufficient_sample,17 PA (need 40),17.0,5.0,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2023,A,14,hitting,,scored,44 PA,44.0,10.0,0.296,0.115,-2.9,0.2,1.5,0.5,3.0,-0.073,0.199,0.0
805795,Aidan Miller,2023,ROK,16,hitting,,insufficient_sample,36 PA (need 40),36.0,10.0,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2024,AA,12,hitting,,insufficient_sample,22 PA (need 40),22.0,5.0,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2024,A+,13,hitting,,scored,258 PA,258.0,58.0,0.347,0.154,-7.1,0.4,8.8,2.7,3.0,0.487,1.38,1.867
805795,Aidan Miller,2024,A,14,hitting,,scored,182 PA,182.0,39.0,0.385,0.189,-4.4,0.8,6.2,1.8,2.4,0.441,0.633,1.073
805795,Aidan Miller,2025,AAA,11,hitting,,insufficient_sample,37 PA (need 40),37.0,8.0,,,,,,,,0.0,0.0,0.0
805795,Aidan Miller,2025,AA,12,hitting,,scored,489 PA,489.0,108.0,0.358,0.161,-4.4,3.2,16.7,5.0,3.0,2.052,2.879,4.931
805796,Arjun Nimmala,2023,ROK,16,hitting,,scored,40 PA,40.0,9.0,0.398,0.207,-2.1,0.1,1.4,0.4,2.9,-0.02,0.139,0.0
805796,Arjun Nimmala,2024,A,14,hitting,,scored,361 PA,361.0,82.0,0.336,0.149,-15.9,0.7,12.3,3.8,3.0,0.092,1.562,1.655
805796,Arjun Nimmala,2024,ROK,16,hitting,,insufficient_sample,30 PA (need 40),30.0,8.0,,,,,,,,0.0,0.0,0.0
805796,Arjun Nimmala,2025,A+,13,hitting,,scored,543 PA,543.0,120.0,0.303,0.117,-27.3,1.3,18.6,5.6,3.0,-0.19,2.889,0.0
805796,Arjun Nimmala,2026,AA,12,hitting,,scored,133 PA,133.0,32.0,0.351,0.155,-1.8,-0.0,4.5,1.5,3.0,0.421,0.929,1.35
805796,Arjun Nimmala,2026,A+,13,hitting,,scored,105 PA,105.0,23.0,0.36,0.163,-2.5,-0.0,3.6,1.1,3.0,0.21,0.669,0.879
805796,Arjun Nimmala,2026,A,14,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
805796,Arjun Nimmala,2026,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,3.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2023,A,14,hitting,,scored,56 PA,56.0,12.0,0.448,0.241,-0.2,-0.0,1.9,-0.3,3.0,0.139,0.253,0.393
805805,Walker Jenkins,2023,ROK,16,hitting,,scored,59 PA,59.0,14.0,0.396,0.206,-3.1,-0.0,2.0,-0.4,2.2,-0.141,0.158,0.0
805805,Walker Jenkins,2024,AA,12,hitting,,insufficient_sample,28 PA (need 40),28.0,6.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2024,A+,13,hitting,,scored,152 PA,152.0,34.0,0.373,0.176,-2.3,0.5,5.2,-0.9,3.0,0.25,0.813,1.063
805805,Walker Jenkins,2024,A,14,hitting,,scored,151 PA,151.0,33.0,0.363,0.172,-5.0,0.2,5.2,-0.9,3.0,-0.048,0.653,0.0
805805,Walker Jenkins,2024,ROK,16,hitting,,insufficient_sample,37 PA (need 40),37.0,9.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2025,AAA,11,hitting,,scored,102 PA,102.0,23.0,0.316,0.12,-2.5,0.6,3.5,-0.6,3.0,0.102,0.407,0.509
805805,Walker Jenkins,2025,AA,12,hitting,,scored,235 PA,235.0,52.0,0.397,0.193,3.1,0.7,8.0,-1.3,3.0,1.046,1.384,2.43
805805,Walker Jenkins,2025,A,14,hitting,,insufficient_sample,31 PA (need 40),31.0,8.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2025,ROK,16,hitting,,insufficient_sample,3 PA (need 40),3.0,1.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2026,AAA,11,hitting,,scored,223 PA,223.0,51.0,0.356,0.153,0.2,0.9,7.6,-1.3,3.0,0.739,0.911,1.65
805805,Walker Jenkins,2026,A+,13,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
805805,Walker Jenkins,2026,A,14,hitting,,insufficient_sample,5 PA (need 40),5.0,1.0,,,,,,,,0.0,0.0,0.0
805808,Kevin McGonigle,2023,A,14,hitting,,scored,48 PA,48.0,12.0,0.397,0.199,-1.2,-0.2,1.6,0.6,3.0,0.083,0.217,0.3
805808,Kevin McGonigle,2023,ROK,16,hitting,,scored,45 PA,45.0,9.0,0.379,0.191,-2.6,-0.0,1.5,0.4,1.7,-0.061,0.093,0.0
805808,Kevin McGonigle,2024,A+,13,hitting,,scored,57 PA,57.0,14.0,0.325,0.136,-2.2,0.2,1.9,0.6,3.0,0.066,0.305,0.371
805808,Kevin McGonigle,2024,A,14,hitting,,scored,271 PA,271.0,60.0,0.38,0.185,-7.1,1.6,9.3,2.8,2.6,0.649,1.017,1.666
805808,Kevin McGonigle,2025,AA,12,hitting,,scored,206 PA,206.0,46.0,0.385,0.183,1.3,0.4,7.0,2.1,3.0,1.091,1.213,2.304
805808,Kevin McGonigle,2025,A+,13,hitting,,scored,171 PA,171.0,36.0,0.467,0.253,4.9,-0.8,5.8,1.7,2.7,1.156,0.831,1.987
805808,Kevin McGonigle,2025,A,14,hitting,,insufficient_sample,20 PA (need 40),20.0,6.0,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2023,ROK,16,hitting,,scored,52 PA,52.0,13.0,0.319,0.142,-3.8,0.1,1.8,1.0,1.7,-0.098,0.105,0.0
805810,Blake Mitchell,2024,A+,13,hitting,,insufficient_sample,20 PA (need 40),20.0,5.0,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2024,A,14,hitting,,scored,466 PA,466.0,106.0,0.357,0.166,-16.6,1.0,15.9,8.2,2.6,0.852,1.721,2.574
805810,Blake Mitchell,2025,A+,13,hitting,,scored,216 PA,216.0,49.0,0.311,0.124,-10.0,0.1,7.4,3.8,2.7,0.123,1.035,1.157
805810,Blake Mitchell,2025,ROK,16,hitting,,insufficient_sample,39 PA (need 40),39.0,11.0,,,,,,,,0.0,0.0,0.0
805810,Blake Mitchell,2026,A+,13,hitting,,scored,386 PA,386.0,87.0,0.384,0.183,-4.9,1.6,13.2,6.7,1.8,1.658,1.501,3.159
805811,Bryce Eldridge,2023,A,14,hitting,,scored,69 PA,69.0,15.0,0.355,0.164,-2.9,0.1,2.4,-1.2,3.0,-0.155,0.312,0.0
805811,Bryce Eldridge,2023,ROK,16,hitting,,scored,61 PA,61.0,16.0,0.425,0.23,-2.7,0.0,2.1,-1.2,1.9,-0.182,0.139,-0.043
805811,Bryce Eldridge,2024,AAA,11,hitting,,insufficient_sample,35 PA (need 40),35.0,8.0,,,,,,,,0.0,0.0,0.0
805811,Bryce Eldridge,2024,AA,12,hitting,,scored,40 PA,40.0,9.0,0.327,0.136,-1.0,0.1,1.4,-0.7,3.0,-0.018,0.238,0.0
805811,Bryce Eldridge,2024,A+,13,hitting,,scored,215 PA,215.0,48.0,0.44,0.232,3.8,0.3,7.3,-3.7,3.0,0.778,1.15,1.928
805811,Bryce Eldridge,2024,A,14,hitting,,scored,229 PA,229.0,51.0,0.34,0.153,-9.7,0.2,7.8,-3.9,2.8,-0.558,0.916,0.0
805811,Bryce Eldridge,2025,AAA,11,hitting,yes,scored,286 PA,286.0,66.0,0.349,0.147,-1.0,0.2,9.8,-5.1,3.0,0.387,1.141,1.528
805811,Bryce Eldridge,2025,AA,12,hitting,yes,scored,140 PA,140.0,34.0,0.365,0.166,-0.7,-0.3,4.8,-2.6,3.0,0.118,0.824,0.943
805811,Bryce Eldridge,2025,ROK,16,hitting,yes,insufficient_sample,7 PA (need 40),7.0,2.0,,,,,,,,0.0,0.0,0.0
806068,Colt Emerson,2023,A,14,hitting,,scored,79 PA,79.0,16.0,0.393,0.195,-2.1,0.4,2.7,0.7,3.0,0.177,0.358,0.534
806068,Colt Emerson,2023,ROK,16,hitting,,insufficient_sample,35 PA (need 40),35.0,8.0,,,,,,,,0.0,0.0,0.0
806068,Colt Emerson,2024,A+,13,hitting,,scored,139 PA,139.0,29.0,0.297,0.113,-7.2,0.8,4.7,1.3,3.0,-0.026,0.743,0.0
806068,Colt Emerson,2024,A,14,hitting,,scored,193 PA,193.0,40.0,0.388,0.192,-4.4,0.4,6.6,1.9,3.0,0.44,0.835,1.275
806068,Colt Emerson,2024,ROK,16,hitting,,insufficient_sample,4 PA (need 40),4.0,1.0,,,,,,,,0.0,0.0,0.0
806068,Colt Emerson,2025,AAA,11,hitting,,insufficient_sample,27 PA (need 40),27.0,6.0,,,,,,,,0.0,0.0,0.0
806068,Colt Emerson,2025,AA,12,hitting,,scored,161 PA,161.0,34.0,0.343,0.148,-2.8,1.0,5.5,1.6,3.0,0.526,0.948,1.474
806068,Colt Emerson,2025,A+,13,hitting,,scored,412 PA,412.0,90.0,0.366,0.169,-8.2,-0.3,14.1,4.2,3.0,0.975,2.192,3.166
806068,Colt Emerson,2026,AAA,11,hitting,yes,scored,169 PA,169.0,38.0,0.35,0.149,-0.5,0.6,5.8,1.8,3.0,0.765,0.69,1.456
806071,Jonny Farmelo,2024,A,14,hitting,,scored,221 PA,221.0,46.0,0.362,0.171,-7.4,1.4,7.6,-1.2,2.7,0.033,0.849,0.882
806071,Jonny Farmelo,2025,A+,13,hitting,,scored,129 PA,129.0,29.0,0.333,0.142,-4.6,-0.0,4.4,-0.8,2.8,-0.096,0.641,0.0
806071,Jonny Farmelo,2026,AA,12,hitting,,scored,48 PA,48.0,10.0,0.325,0.133,-1.4,0.3,1.6,-0.3,3.0,0.03,0.335,0.365
806071,Jonny Farmelo,2026,A+,13,hitting,,scored,399 PA,399.0,83.0,0.375,0.175,-6.9,-0.3,13.6,-2.2,1.9,0.428,1.638,2.066
806198,Cooper Pratt,2023,ROK,16,hitting,,scored,54 PA,54.0,12.0,0.379,0.192,-3.1,0.3,1.8,0.6,1.7,-0.039,0.112,0.0
806198,Cooper Pratt,2024,A+,13,hitting,,scored,95 PA,95.0,23.0,0.294,0.111,-5.0,-0.0,3.2,1.1,3.0,-0.071,0.508,0.0
806198,Cooper Pratt,2024,A,14,hitting,,scored,311 PA,311.0,73.0,0.351,0.162,-11.7,2.0,10.6,3.4,2.6,0.43,1.167,1.597
806198,Cooper Pratt,2025,AA,12,hitting,,scored,527 PA,527.0,120.0,0.309,0.12,-19.2,2.8,18.0,5.6,3.0,0.723,3.103,3.826
806198,Cooper Pratt,2026,AAA,11,hitting,yes,scored,261 PA,261.0,58.0,0.327,0.129,-4.7,2.3,8.9,2.7,3.0,0.922,1.066,1.988
806953,Eduardo Tait,2024,A,14,hitting,,scored,114 PA,114.0,28.0,0.331,0.144,-5.3,0.0,3.9,2.2,3.0,0.079,0.493,0.573
806953,Eduardo Tait,2024,ROK,16,hitting,,scored,212 PA,212.0,51.0,0.373,0.187,-11.3,0.3,7.2,3.9,2.6,0.021,0.635,0.655
806953,Eduardo Tait,2025,A+,13,hitting,,scored,154 PA,154.0,37.0,0.297,0.112,-8.2,0.0,5.3,2.9,3.0,-0.006,0.819,0.0
806953,Eduardo Tait,2025,A,14,hitting,,scored,332 PA,332.0,75.0,0.326,0.14,-16.4,0.0,11.3,5.8,3.0,0.072,1.444,1.517
806953,Eduardo Tait,2026,A+,13,hitting,,scored,401 PA,401.0,90.0,0.313,0.124,-18.8,-0.2,13.7,6.9,3.0,0.158,2.554,2.712
806956,Ethan Salas,2023,AA,12,hitting,,insufficient_sample,33 PA (need 40),33.0,9.0,,,,,,,,0.0,0.0,0.0
806956,Ethan Salas,2023,A+,13,hitting,,insufficient_sample,37 PA (need 40),37.0,9.0,,,,,,,,0.0,0.0,0.0
806956,Ethan Salas,2023,A,14,hitting,,scored,220 PA,220.0,48.0,0.357,0.166,-8.9,0.1,7.5,3.7,3.0,0.241,0.996,1.237
806956,Ethan Salas,2024,A+,13,hitting,,scored,469 PA,469.0,111.0,0.268,0.089,-30.7,0.4,16.0,8.6,3.0,-0.566,2.509,0.0
806956,Ethan Salas,2025,AA,12,hitting,,scored,41 PA,41.0,10.0,0.264,0.083,-2.5,0.3,1.4,0.8,3.0,-0.01,0.241,0.0
806956,Ethan Salas,2026,AAA,11,hitting,,insufficient_sample,15 PA (need 40),15.0,3.0,,,,,,,,0.0,0.0,0.0
806956,Ethan Salas,2026,AA,12,hitting,,scored,300 PA,300.0,72.0,0.337,0.143,-6.4,0.2,10.2,5.6,3.0,0.967,2.095,3.062
806958,Felnin Celesten,2024,ROK,16,hitting,,scored,144 PA,144.0,32.0,0.424,0.23,-5.6,0.1,4.9,1.5,1.6,0.087,0.271,0.358
806958,Felnin Celesten,2025,A+,13,hitting,,scored,48 PA,48.0,11.0,0.279,0.097,-3.0,-0.1,1.6,0.5,3.0,-0.096,0.255,0.0
806958,Felnin Celesten,2025,A,14,hitting,,scored,424 PA,424.0,93.0,0.324,0.139,-21.3,0.4,14.5,4.3,2.6,-0.213,1.616,0.0
806958,Felnin Celesten,2026,AA,12,hitting,,insufficient_sample,38 PA (need 40),38.0,9.0,,,,,,,,0.0,0.0,0.0
806958,Felnin Celesten,2026,A+,13,hitting,,scored,364 PA,364.0,80.0,0.402,0.198,-1.4,1.1,12.4,3.7,2.9,1.583,2.279,3.863
806964,Sebastian Walcott,2023,A+,13,hitting,,insufficient_sample,16 PA (need 40),16.0,4.0,,,,,,,,0.0,0.0,0.0
806964,Sebastian Walcott,2023,ROK,16,hitting,,scored,157 PA,157.0,35.0,0.357,0.173,-9.9,-0.1,5.4,1.6,3.0,-0.3,0.569,0.0
806964,Sebastian Walcott,2024,AA,12,hitting,,insufficient_sample,24 PA (need 40),24.0,5.0,,,,,,,,0.0,0.0,0.0
806964,Sebastian Walcott,2024,A+,13,hitting,,scored,491 PA,491.0,116.0,0.339,0.148,-15.3,1.1,16.8,5.4,3.0,0.795,2.626,3.421
806964,Sebastian Walcott,2025,AA,12,hitting,,scored,552 PA,552.0,124.0,0.33,0.137,-13.7,1.6,18.9,5.7,3.0,1.244,3.25,4.495
806964,Sebastian Walcott,2026,AA,12,hitting,,scored,53 PA,53.0,12.0,0.417,0.209,1.2,0.4,1.8,0.6,3.0,0.402,0.37,0.772
806964,Sebastian Walcott,2026,ROK,16,hitting,,insufficient_sample,7 PA (need 40),7.0,2.0,,,,,,,,0.0,0.0,0.0
806965,Starlyn Caba,2024,A,14,hitting,,scored,115 PA,115.0,26.0,0.243,0.072,-9.4,0.5,3.9,0.8,3.0,-0.421,0.498,0.0
806965,Starlyn Caba,2024,ROK,16,hitting,,scored,225 PA,225.0,52.0,0.356,0.173,-13.1,1.4,7.7,1.6,1.8,-0.237,0.483,0.0
806965,Starlyn Caba,2025,A,14,hitting,,scored,231 PA,231.0,51.0,0.285,0.107,-15.2,0.2,7.9,1.6,2.9,-0.558,0.956,0.0
806965,Starlyn Caba,2026,A+,13,hitting,,scored,304 PA,304.0,66.0,0.347,0.152,-9.3,2.1,10.4,2.0,3.0,0.522,1.937,2.458
807712,Luke Keaschall,2023,A+,13,hitting,,insufficient_sample,34 PA (need 40),34.0,8.0,,,,,,,,0.0,0.0,0.0
807712,Luke Keaschall,2023,A,14,hitting,,scored,94 PA,94.0,20.0,0.386,0.19,-2.7,0.8,3.2,-0.7,1.7,0.056,0.244,0.301
807712,Luke Keaschall,2023,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
807712,Luke Keaschall,2024,AA,12,hitting,,scored,267 PA,267.0,58.0,0.365,0.168,-0.8,-0.2,9.1,-2.1,3.0,0.609,1.588,2.198
807712,Luke Keaschall,2024,A+,13,hitting,,scored,197 PA,197.0,44.0,0.431,0.225,2.6,1.4,6.7,-1.6,1.7,0.915,0.598,1.513
807712,Luke Keaschall,2025,AAA,11,hitting,yes,scored,58 PA,58.0,14.0,0.329,0.131,-0.9,0.3,2.0,-0.5,3.0,0.084,0.231,0.316
807713,Matt Shaw,2023,AA,12,hitting,,scored,70 PA,70.0,15.0,0.358,0.159,-1.0,0.5,2.4,0.7,3.0,0.266,0.465,0.73
807713,Matt Shaw,2023,A+,13,hitting,,scored,89 PA,89.0,20.0,0.454,0.241,1.6,0.6,3.0,0.9,2.0,0.615,0.335,0.951
807713,Matt Shaw,2023,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,3.0,,,,,,,,0.0,0.0,0.0
807713,Matt Shaw,2024,AAA,11,hitting,,scored,152 PA,152.0,35.0,0.399,0.188,4.5,-0.0,5.2,1.6,3.0,1.131,0.612,1.743
807713,Matt Shaw,2024,AA,12,hitting,,scored,371 PA,371.0,86.0,0.363,0.166,-1.6,1.2,12.7,4.0,2.4,1.619,1.787,3.406
808265,Franklin Arias,2024,A,14,hitting,,scored,166 PA,166.0,36.0,0.313,0.13,-8.8,0.1,5.7,1.7,3.0,-0.141,0.718,0.0
808265,Franklin Arias,2024,ROK,16,hitting,,scored,206 PA,206.0,51.0,0.449,0.251,-6.6,1.5,7.0,2.4,1.8,0.433,0.431,0.864
808265,Franklin Arias,2025,AA,12,hitting,,scored,48 PA,48.0,10.0,0.282,0.098,-2.5,-0.1,1.6,0.5,3.0,-0.051,0.283,0.0
808265,Franklin Arias,2025,A+,13,hitting,,scored,392 PA,392.0,87.0,0.31,0.123,-18.4,-0.9,13.4,4.0,3.0,-0.179,2.085,0.0
808265,Franklin Arias,2025,A,14,hitting,,scored,86 PA,86.0,19.0,0.359,0.168,-3.1,0.2,2.9,0.9,2.8,0.094,0.35,0.444
808265,Franklin Arias,2026,AAA,11,hitting,,insufficient_sample,35 PA (need 40),35.0,7.0,,,,,,,,0.0,0.0,0.0
808265,Franklin Arias,2026,AA,12,hitting,,scored,332 PA,332.0,75.0,0.415,0.208,7.5,0.1,11.3,3.5,3.0,2.244,2.318,4.562
809707,Charlie Condon,2024,A+,13,hitting,,scored,109 PA,109.0,25.0,0.234,0.061,-8.9,0.5,3.7,-1.5,2.4,-0.623,0.459,-0.164
809707,Charlie Condon,2025,AA,12,hitting,,scored,237 PA,237.0,55.0,0.347,0.152,-3.5,0.1,8.1,-3.4,2.9,0.133,1.365,1.498
809707,Charlie Condon,2025,A+,13,hitting,,scored,167 PA,167.0,35.0,0.382,0.182,-2.1,-0.5,5.7,-2.2,1.4,0.1,0.413,0.513
809707,Charlie Condon,2025,ROK,16,hitting,,insufficient_sample,29 PA (need 40),29.0,9.0,,,,,,,,0.0,0.0,0.0
809707,Charlie Condon,2026,AAA,11,hitting,,scored,415 PA,415.0,90.0,0.403,0.193,13.0,-0.0,14.2,-5.6,3.0,2.165,1.695,3.86
814307,Zyhir Hope,2023,ROK,16,hitting,,scored,43 PA,43.0,11.0,0.413,0.22,-2.0,0.1,1.5,-0.3,2.1,-0.078,0.111,0.0
814307,Zyhir Hope,2024,A,14,hitting,,scored,248 PA,248.0,54.0,0.395,0.198,-5.0,0.4,8.5,-1.4,3.0,0.25,1.073,1.323
814307,Zyhir Hope,2024,ROK,16,hitting,,insufficient_sample,24 PA (need 40),24.0,7.0,,,,,,,,0.0,0.0,0.0
814307,Zyhir Hope,2025,AA,12,hitting,,insufficient_sample,20 PA (need 40),20.0,6.0,,,,,,,,0.0,0.0,0.0
814307,Zyhir Hope,2025,A+,13,hitting,,scored,524 PA,524.0,121.0,0.354,0.159,-13.6,1.6,17.9,-3.1,3.0,0.273,2.787,3.06
814307,Zyhir Hope,2026,AA,12,hitting,,scored,425 PA,425.0,94.0,0.381,0.179,1.3,1.6,14.5,-2.4,3.0,1.504,2.967,4.472
815394,Theo Gillen,2024,A,14,hitting,,insufficient_sample,34 PA (need 40),34.0,8.0,,,,,,,,0.0,0.0,0.0
815394,Theo Gillen,2025,A,14,hitting,,scored,324 PA,324.0,73.0,0.373,0.18,-9.7,2.9,11.1,-1.9,2.6,0.237,1.231,1.468
815394,Theo Gillen,2026,AA,12,hitting,,scored,128 PA,128.0,27.0,0.398,0.194,1.7,0.3,4.4,-0.7,3.0,0.559,0.894,1.452
815394,Theo Gillen,2026,A+,13,hitting,,scored,265 PA,265.0,57.0,0.441,0.23,3.9,2.1,9.1,-1.5,2.9,1.355,1.655,3.01
815888,Leo De Vries,2024,A,14,hitting,,scored,360 PA,360.0,75.0,0.351,0.161,-13.7,0.9,12.3,3.5,3.0,0.299,1.558,1.857
815888,Leo De Vries,2025,AA,12,hitting,,scored,103 PA,103.0,21.0,0.379,0.178,0.3,-0.0,3.5,1.0,3.0,0.476,0.607,1.083
815888,Leo De Vries,2025,A+,13,hitting,,scored,433 PA,433.0,97.0,0.34,0.148,-14.1,-0.6,14.8,4.5,3.0,0.459,2.303,2.762
815888,Leo De Vries,2026,AA,12,hitting,,scored,388 PA,388.0,84.0,0.359,0.161,-3.5,3.1,13.3,3.9,3.0,1.672,2.709,4.381
815908,Jesús Made,2025,AA,12,hitting,,insufficient_sample,24 PA (need 40),24.0,5.0,,,,,,,,0.0,0.0,0.0
815908,Jesús Made,2025,A+,13,hitting,,scored,123 PA,123.0,27.0,0.395,0.193,-0.7,-0.4,4.2,1.2,3.0,0.434,0.654,1.088
815908,Jesús Made,2025,A,14,hitting,,scored,378 PA,378.0,83.0,0.34,0.152,-16.5,2.1,12.9,3.8,3.0,0.235,1.644,1.879
815908,Jesús Made,2026,AA,12,hitting,,scored,414 PA,414.0,90.0,0.352,0.155,-5.5,1.2,14.1,4.2,3.0,1.401,2.891,4.292
